location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-13,03:00:00,64,79,NA,4,NA,1,37,4,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-13,03:00:00,39,69,NA,22,NA,1,20,17,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-13,03:00:00,20,44,NA,7,NA,4,24,20,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-07-13,03:00:00,17,36,NA,13,NA,2,24,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-13,03:00:00,22,31,NA,3,NA,2,11,6,33,OZONE,33
"Worli, Mumbai - MPCB",2025-07-13,03:00:00,65,74,NA,49,NA,6,24,21,20,PM10,74
"Colaba, Mumbai - MPCB",2025-07-13,03:00:00,23,42,NA,31,NA,3,NA,30,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-07-13,03:00:00,21,41,NA,28,NA,3,NA,46,12,CO,46
"Bandra Kurla Complex, Mumbai - IITM",2025-07-13,03:00:00,39,103,NA,19,NA,4,4,22,3,PM10,103
"Borivali East, Mumbai - IITM",2025-07-13,03:00:00,31,45,NA,26,NA,4,NA,47,7,CO,47
"Malad West, Mumbai - IITM",2025-07-13,03:00:00,19,56,NA,34,NA,7,6,50,8,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-13,03:00:00,25,72,NA,7,NA,3,13,18,19,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-07-13,03:00:00,32,31,NA,18,NA,4,4,9,19,PM2.5,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-13,03:00:00,NA,32,NA,14,NA,3,NA,12,19,PM10,32
"Kandivali East, Mumbai - MPCB",2025-07-13,03:00:00,40,64,NA,8,NA,1,NA,NA,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-13,03:00:00,24,51,NA,38,NA,5,NA,26,24,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-13,03:00:00,36,51,NA,NA,NA,5,17,15,8,PM10,51
"Byculla, Mumbai - BMC",2025-07-13,03:00:00,17,49,NA,11,NA,1,1,9,14,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-13,03:00:00,26,57,NA,3,NA,2,4,19,10,PM10,57
