location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,14:00:00,88,109,NA,7,NA,2,37,14,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,14:00:00,93,135,NA,22,NA,1,21,16,7,PM10,135
"Powai, Mumbai - MPCB",2025-11-20,14:00:00,160,142,NA,8,NA,2,28,18,9,PM2.5,160
"Vile Parle West, Mumbai - MPCB",2025-11-20,14:00:00,89,127,NA,24,NA,4,48,26,16,PM10,127
"Worli, Mumbai - MPCB",2025-11-20,14:00:00,70,108,NA,6,NA,1,19,10,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-20,14:00:00,49,60,NA,30,NA,3,NA,28,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-20,14:00:00,224,143,NA,98,NA,12,13,68,218,PM2.5,224
"Borivali East, Mumbai - IITM",2025-11-20,14:00:00,158,160,NA,65,NA,6,NA,36,153,PM10,160
"Malad West, Mumbai - IITM",2025-11-20,14:00:00,173,188,NA,97,NA,10,5,56,188,PM10,188
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,14:00:00,160,140,NA,108,NA,4,24,33,67,PM2.5,160
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,14:00:00,180,150,NA,96,NA,17,10,31,75,PM2.5,180
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,14:00:00,NA,136,NA,26,NA,2,9,39,161,OZONE,161
"Kandivali East, Mumbai - MPCB",2025-11-20,14:00:00,126,NA,NA,7,NA,1,NA,NA,NA,PM2.5,126
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,14:00:00,172,117,NA,108,NA,6,NA,39,162,PM2.5,172
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,14:00:00,97,129,NA,72,NA,12,5,12,47,PM10,129
"Chembur, Mumbai - MPCB",2025-11-20,14:00:00,85,127,NA,67,NA,2,8,62,76,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,14:00:00,108,134,NA,41,NA,14,3,36,21,PM10,134
"Byculla, Mumbai - BMC",2025-11-20,14:00:00,70,70,NA,115,NA,24,20,58,23,NO2,115
"Shivaji Nagar, Mumbai - BMC",2025-11-20,14:00:00,NA,NA,NA,53,NA,4,16,NA,56,NA,NA
