location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,13:00:00,102,120,NA,8,NA,2,37,21,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,13:00:00,NA,145,NA,1,NA,NA,21,NA,7,PM10,145
"Powai, Mumbai - MPCB",2025-12-29,13:00:00,151,133,NA,8,NA,2,29,NA,9,PM2.5,151
"Vile Parle West, Mumbai - MPCB",2025-12-29,13:00:00,93,101,NA,11,NA,6,50,71,NA,PM10,101
"Borivali East, Mumbai - MPCB",2025-12-29,13:00:00,149,127,NA,NA,NA,5,17,16,NA,PM2.5,149
"Colaba, Mumbai - MPCB",2025-12-29,13:00:00,51,120,NA,NA,NA,NA,NA,63,11,PM10,120
"Mazgaon, Mumbai - IITM",2025-12-29,13:00:00,125,107,NA,82,NA,12,16,55,41,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,13:00:00,155,138,NA,NA,NA,9,21,58,14,PM2.5,155
"Borivali East, Mumbai - IITM",2025-12-29,13:00:00,86,112,NA,29,NA,2,NA,41,49,PM10,112
"Malad West, Mumbai - IITM",2025-12-29,13:00:00,99,141,NA,62,NA,13,19,44,30,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,13:00:00,154,139,NA,103,NA,16,38,78,24,PM2.5,154
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,13:00:00,141,123,NA,83,NA,22,9,53,30,PM2.5,141
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,13:00:00,NA,96,NA,45,NA,5,11,19,56,PM10,96
"Kandivali East, Mumbai - MPCB",2025-12-29,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,13:00:00,NA,140,NA,67,NA,6,NA,38,46,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,13:00:00,123,114,NA,62,NA,16,12,15,12,PM2.5,123
"Chembur, Mumbai - MPCB",2025-12-29,13:00:00,127,85,NA,60,NA,6,12,59,54,PM2.5,127
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,13:00:00,129,123,NA,NA,NA,15,3,36,14,PM2.5,129
"Byculla, Mumbai - BMC",2025-12-29,13:00:00,141,143,NA,NA,NA,20,26,34,15,PM10,143
"Shivaji Nagar, Mumbai - BMC",2025-12-29,13:00:00,128,130,NA,16,NA,3,NA,52,18,PM10,130
