location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-14,22:00:00,46,52,NA,4,NA,1,37,6,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-14,22:00:00,34,62,NA,28,NA,1,20,21,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-14,22:00:00,NA,49,NA,7,NA,2,15,22,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-08-14,22:00:00,20,47,NA,13,NA,2,25,26,12,PM10,47
"Worli, Mumbai - MPCB",2025-08-14,22:00:00,61,55,NA,9,NA,2,21,15,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-08-14,22:00:00,NA,NA,NA,NA,NA,NA,NA,29,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-14,22:00:00,18,21,NA,35,NA,9,2,78,4,CO,78
"Bandra Kurla Complex, Mumbai - IITM",2025-08-14,22:00:00,32,42,NA,9,NA,13,5,32,2,PM10,42
"Borivali East, Mumbai - IITM",2025-08-14,22:00:00,NA,NA,NA,NA,NA,NA,NA,18,8,NA,NA
"Malad West, Mumbai - IITM",2025-08-14,22:00:00,9,36,NA,42,NA,7,6,32,11,NO2,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-14,22:00:00,NA,37,NA,16,NA,2,5,84,18,CO,84
"Chakala-Andheri East, Mumbai - IITM",2025-08-14,22:00:00,26,31,NA,19,NA,27,14,23,20,PM10,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-14,22:00:00,NA,17,NA,15,NA,5,13,17,31,OZONE,31
"Kandivali East, Mumbai - MPCB",2025-08-14,22:00:00,31,37,NA,9,NA,1,NA,NA,NA,PM10,37
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-14,22:00:00,18,29,NA,38,NA,5,NA,34,16,NO2,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-14,22:00:00,20,31,NA,25,NA,3,2,15,12,PM10,31
"Chembur, Mumbai - MPCB",2025-08-14,22:00:00,16,16,NA,26,NA,7,5,16,17,NO2,26
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-14,22:00:00,34,39,NA,34,NA,28,3,7,12,PM10,39
"Byculla, Mumbai - BMC",2025-08-14,22:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-14,22:00:00,33,32,NA,7,NA,2,3,31,7,PM2.5,33
