location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-10,08:00:00,66,82,NA,4,NA,1,37,4,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-10,08:00:00,40,71,NA,22,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-10,08:00:00,22,47,NA,7,NA,4,21,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-10,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-10,08:00:00,25,52,NA,3,NA,2,14,8,35,PM10,52
"Worli, Mumbai - MPCB",2025-07-10,08:00:00,65,77,NA,51,NA,7,28,19,20,PM10,77
"Colaba, Mumbai - MPCB",2025-07-10,08:00:00,31,51,NA,31,NA,3,NA,30,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-07-10,08:00:00,29,67,NA,22,NA,3,NA,32,12,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2025-07-10,08:00:00,51,96,NA,15,NA,3,4,8,5,PM10,96
"Borivali East, Mumbai - IITM",2025-07-10,08:00:00,38,55,NA,27,NA,4,NA,68,9,CO,68
"Malad West, Mumbai - IITM",2025-07-10,08:00:00,22,68,NA,39,NA,8,3,NA,10,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-10,08:00:00,40,78,NA,8,NA,3,6,11,18,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-07-10,08:00:00,24,38,NA,20,NA,5,3,8,19,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-10,08:00:00,NA,44,NA,20,NA,3,NA,16,17,PM10,44
"Kandivali East, Mumbai - MPCB",2025-07-10,08:00:00,45,68,NA,10,NA,1,NA,96,NA,CO,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-10,08:00:00,34,48,NA,63,NA,5,NA,29,25,NO2,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-10,08:00:00,38,55,NA,18,NA,20,2,19,1,PM10,55
"Chembur, Mumbai - MPCB",2025-07-10,08:00:00,46,49,NA,16,NA,4,7,16,14,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-10,08:00:00,30,55,NA,NA,NA,5,3,1,9,PM10,55
"Byculla, Mumbai - BMC",2025-07-10,08:00:00,19,58,NA,14,NA,2,1,5,12,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-07-10,08:00:00,30,47,NA,3,NA,2,4,17,10,PM10,47
