location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-20,23:00:00,101,118,NA,6,NA,2,37,15,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-20,23:00:00,93,106,NA,1,NA,NA,21,NA,7,PM10,106
"Powai, Mumbai - MPCB",2026-01-20,23:00:00,24,43,NA,8,NA,2,57,NA,NA,SO2,57
"Vile Parle West, Mumbai - MPCB",2026-01-20,23:00:00,53,71,NA,11,NA,6,50,72,NA,CO,72
"Colaba, Mumbai - MPCB",2026-01-20,23:00:00,NA,NA,NA,NA,NA,NA,NA,59,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-20,23:00:00,65,85,NA,92,NA,7,18,83,73,NO2,92
"Bandra Kurla Complex, Mumbai - IITM",2026-01-20,23:00:00,94,107,NA,NA,NA,14,14,56,22,PM10,107
"Borivali East, Mumbai - IITM",2026-01-20,23:00:00,NA,NA,NA,NA,NA,NA,NA,77,33,NA,NA
"Malad West, Mumbai - IITM",2026-01-20,23:00:00,48,NA,NA,52,NA,9,11,27,50,NO2,52
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-20,23:00:00,57,96,NA,76,NA,5,44,31,76,PM10,96
"Chakala-Andheri East, Mumbai - IITM",2026-01-20,23:00:00,83,98,NA,NA,NA,NA,NA,20,41,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-20,23:00:00,NA,77,NA,26,NA,8,14,13,60,PM10,77
"Kandivali East, Mumbai - MPCB",2026-01-20,23:00:00,11,103,NA,30,NA,3,25,20,18,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-20,23:00:00,87,95,NA,77,NA,5,NA,32,68,PM10,95
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-20,23:00:00,138,127,NA,65,NA,7,5,16,50,PM2.5,138
"Chembur, Mumbai - MPCB",2026-01-20,23:00:00,55,84,NA,53,NA,14,8,46,32,PM10,84
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-20,23:00:00,80,107,NA,38,NA,18,3,13,41,PM10,107
"Byculla, Mumbai - BMC",2026-01-20,23:00:00,58,67,NA,68,NA,14,3,37,30,NO2,68
"Shivaji Nagar, Mumbai - BMC",2026-01-20,23:00:00,51,100,NA,61,NA,4,8,41,32,PM10,100
