location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-02,04:00:00,66,82,NA,4,NA,1,37,4,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-02,04:00:00,38,68,NA,20,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-02,04:00:00,16,40,NA,7,NA,5,23,20,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-07-02,04:00:00,15,31,NA,12,NA,2,24,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-02,04:00:00,25,42,NA,4,NA,1,6,4,6,PM10,42
"Worli, Mumbai - MPCB",2025-07-02,04:00:00,61,72,NA,65,NA,9,27,26,21,PM10,72
"Colaba, Mumbai - MPCB",2025-07-02,04:00:00,30,39,NA,31,NA,3,NA,30,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-07-02,04:00:00,NA,NA,NA,NA,NA,NA,NA,56,13,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-07-02,04:00:00,38,85,NA,7,NA,4,4,20,7,PM10,85
"Borivali East, Mumbai - IITM",2025-07-02,04:00:00,35,50,NA,26,NA,4,NA,4,14,PM10,50
"Malad West, Mumbai - IITM",2025-07-02,04:00:00,16,55,NA,28,NA,7,6,5,10,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-02,04:00:00,26,70,NA,8,NA,4,16,17,18,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-02,04:00:00,22,63,NA,18,NA,5,10,10,20,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-02,04:00:00,NA,34,NA,42,NA,3,2,6,18,NO2,42
"Kandivali East, Mumbai - MPCB",2025-07-02,04:00:00,73,NA,NA,11,NA,1,NA,74,NA,CO,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-02,04:00:00,24,45,NA,11,NA,1,NA,37,25,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-02,04:00:00,35,55,NA,14,NA,17,3,6,6,PM10,55
"Chembur, Mumbai - MPCB",2025-07-02,04:00:00,33,34,NA,11,NA,3,NA,11,18,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-02,04:00:00,22,47,NA,20,NA,5,1,27,16,PM10,47
"Byculla, Mumbai - BMC",2025-07-02,04:00:00,21,51,NA,12,NA,1,1,5,13,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-02,04:00:00,31,59,NA,3,NA,2,3,14,10,PM10,59
