location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,09:00:00,NA,139,NA,1,NA,NA,21,NA,7,PM10,139
"Powai, Mumbai - MPCB",2025-12-30,09:00:00,166,140,NA,8,NA,2,29,NA,9,PM2.5,166
"Vile Parle West, Mumbai - MPCB",2025-12-30,09:00:00,87,94,NA,11,NA,6,50,64,NA,PM10,94
"Borivali East, Mumbai - MPCB",2025-12-30,09:00:00,62,100,NA,NA,NA,5,17,18,NA,PM10,100
"Colaba, Mumbai - MPCB",2025-12-30,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,09:00:00,114,106,NA,76,NA,12,16,70,19,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,09:00:00,156,140,NA,NA,NA,10,18,63,6,PM2.5,156
"Borivali East, Mumbai - IITM",2025-12-30,09:00:00,90,112,NA,18,NA,1,NA,46,53,PM10,112
"Malad West, Mumbai - IITM",2025-12-30,09:00:00,92,136,NA,81,NA,17,16,66,9,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,09:00:00,NA,141,NA,NA,NA,20,NA,57,11,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,09:00:00,138,126,NA,80,NA,21,9,53,9,PM2.5,138
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,09:00:00,NA,104,NA,46,NA,3,8,15,37,PM10,104
"Kandivali East, Mumbai - MPCB",2025-12-30,09:00:00,NA,107,NA,31,NA,3,24,28,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,09:00:00,184,129,NA,75,NA,5,NA,46,40,PM2.5,184
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,09:00:00,99,112,NA,67,NA,16,13,16,2,PM10,112
"Chembur, Mumbai - MPCB",2025-12-30,09:00:00,75,103,NA,68,NA,7,9,50,26,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,09:00:00,123,118,NA,41,NA,16,3,28,3,PM2.5,123
"Byculla, Mumbai - BMC",2025-12-30,09:00:00,151,147,NA,114,NA,25,26,81,2,PM2.5,151
"Shivaji Nagar, Mumbai - BMC",2025-12-30,09:00:00,172,134,NA,92,NA,5,32,52,2,PM2.5,172
