location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-06,15:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-06,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-08-06,15:00:00,24,48,NA,8,NA,1,15,22,9,PM10,48
"Worli, Mumbai - MPCB",2025-08-06,15:00:00,61,73,NA,6,NA,1,19,8,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-06,15:00:00,24,61,NA,22,NA,3,NA,22,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-08-06,15:00:00,35,83,NA,10,NA,8,NA,39,16,PM10,83
"Bandra Kurla Complex, Mumbai - IITM",2025-08-06,15:00:00,18,92,NA,8,NA,9,4,40,5,PM10,92
"Borivali East, Mumbai - IITM",2025-08-06,15:00:00,21,39,NA,16,NA,3,NA,21,11,PM10,39
"Malad West, Mumbai - IITM",2025-08-06,15:00:00,7,58,NA,13,NA,7,4,24,12,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-06,15:00:00,24,65,NA,15,NA,1,10,18,15,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-06,15:00:00,27,64,NA,18,NA,25,19,24,18,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-06,15:00:00,NA,29,NA,8,NA,3,10,15,24,PM10,29
"Kandivali East, Mumbai - MPCB",2025-08-06,15:00:00,33,69,NA,7,NA,1,NA,10,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-06,15:00:00,20,38,NA,51,NA,5,NA,39,15,NO2,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-06,15:00:00,46,86,NA,14,NA,16,4,6,17,PM10,86
"Chembur, Mumbai - MPCB",2025-08-06,15:00:00,38,59,NA,23,NA,14,8,36,13,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-06,15:00:00,24,44,NA,9,NA,6,3,11,22,PM10,44
"Byculla, Mumbai - BMC",2025-08-06,15:00:00,15,49,NA,12,NA,1,2,17,16,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-08-06,15:00:00,33,83,NA,7,NA,2,3,11,12,PM10,83
