location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-18,23:00:00,59,69,NA,4,NA,1,36,5,28,PM10,69
"Powai, Mumbai - MPCB",2025-06-18,23:00:00,15,38,NA,NA,NA,NA,NA,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-06-18,23:00:00,10,21,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-18,23:00:00,24,38,NA,7,NA,1,7,4,5,PM10,38
"Worli, Mumbai - MPCB",2025-06-18,23:00:00,NA,NA,NA,NA,NA,NA,NA,34,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-18,23:00:00,74,39,NA,30,NA,3,NA,30,11,PM2.5,74
"Mazgaon, Mumbai - IITM",2025-06-18,23:00:00,13,21,NA,30,NA,4,NA,50,19,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-06-18,23:00:00,24,42,NA,21,NA,8,6,7,13,PM10,42
"Borivali East, Mumbai - IITM",2025-06-18,23:00:00,26,28,NA,30,NA,5,NA,12,12,NO2,30
"Malad West, Mumbai - IITM",2025-06-18,23:00:00,12,25,NA,38,NA,15,6,38,21,NO2,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-18,23:00:00,19,52,NA,7,NA,6,4,39,34,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-06-18,23:00:00,19,35,NA,29,NA,6,2,24,29,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-18,23:00:00,NA,15,NA,25,NA,1,NA,27,39,OZONE,39
"Kandivali East, Mumbai - MPCB",2025-06-18,23:00:00,27,29,NA,10,NA,1,NA,42,NA,CO,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-18,23:00:00,21,NA,NA,13,NA,1,NA,70,35,CO,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-18,23:00:00,24,29,NA,22,NA,3,6,19,22,PM10,29
"Chembur, Mumbai - MPCB",2025-06-18,23:00:00,32,35,NA,22,NA,5,NA,28,34,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-18,23:00:00,13,28,NA,6,NA,4,1,20,36,OZONE,36
"Byculla, Mumbai - BMC",2025-06-18,23:00:00,16,29,NA,NA,NA,3,NA,9,24,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-06-18,23:00:00,32,35,NA,3,NA,2,3,26,9,PM10,35
