location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-09,21:00:00,96,NA,NA,7,NA,2,NA,NA,9,PM2.5,96
"Borivali East, Mumbai - MPCB",2026-03-09,21:00:00,34,50,NA,NA,NA,4,17,18,NA,PM10,50
"Worli, Mumbai -MPCB",2026-03-09,21:00:00,70,108,NA,11,NA,3,33,21,95,PM10,108
"Mazgaon, Mumbai - IITM",2026-03-09,21:00:00,NA,NA,NA,NA,NA,NA,NA,25,56,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,21:00:00,133,134,NA,74,NA,73,11,41,85,PM10,134
"Borivali East, Mumbai - IITM",2026-03-09,21:00:00,81,114,NA,38,NA,11,NA,36,48,PM10,114
"Malad West, Mumbai - IITM",2026-03-09,21:00:00,73,131,NA,84,NA,18,21,20,36,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,21:00:00,126,129,NA,NA,NA,NA,33,17,58,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,21:00:00,NA,139,NA,80,NA,17,12,12,124,PM10,139
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,21:00:00,69,86,NA,28,NA,3,10,36,68,PM10,86
"Kandivali East, Mumbai - MPCB",2026-03-09,21:00:00,18,NA,NA,30,NA,3,26,27,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,21:00:00,131,125,NA,72,NA,4,NA,32,92,PM2.5,131
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,21:00:00,96,130,NA,54,NA,10,14,23,76,PM10,130
"Chembur, Mumbai - MPCB",2026-03-09,21:00:00,71,106,NA,46,NA,11,17,35,116,OZONE,116
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,21:00:00,73,106,NA,40,NA,15,4,30,84,PM10,106
"Byculla, Mumbai - BMC",2026-03-09,21:00:00,NA,133,NA,NA,NA,18,NA,55,86,PM10,133
"Shivaji Nagar, Mumbai - BMC",2026-03-09,21:00:00,128,NA,NA,24,NA,8,11,29,69,PM2.5,128
