location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,09:00:00,88,110,NA,6,NA,2,37,16,29,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,09:00:00,107,118,NA,8,NA,2,28,16,9,PM10,118
"Worli, Mumbai - MPCB",2025-11-12,09:00:00,70,89,NA,6,NA,1,19,7,20,PM10,89
"Colaba, Mumbai - MPCB",2025-11-12,09:00:00,41,53,NA,27,NA,3,NA,27,11,PM10,53
"Mazgaon, Mumbai - IITM",2025-11-12,09:00:00,142,120,NA,73,NA,10,10,14,54,PM2.5,142
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,09:00:00,236,222,NA,45,NA,36,5,18,8,PM2.5,236
"Borivali East, Mumbai - IITM",2025-11-12,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,09:00:00,83,143,NA,79,NA,NA,4,52,52,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,09:00:00,195,135,NA,94,NA,9,38,16,11,PM2.5,195
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,09:00:00,106,118,NA,74,NA,12,10,16,47,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,09:00:00,NA,129,NA,26,NA,3,11,33,60,PM10,129
"Kandivali East, Mumbai - MPCB",2025-11-12,09:00:00,100,104,NA,8,NA,1,NA,18,NA,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,09:00:00,108,95,NA,82,NA,4,NA,44,57,PM2.5,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,09:00:00,119,134,NA,56,NA,9,6,19,11,PM10,134
"Chembur, Mumbai - MPCB",2025-11-12,09:00:00,114,109,NA,43,NA,2,7,36,39,PM2.5,114
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,09:00:00,151,132,NA,54,NA,9,3,35,3,PM2.5,151
"Byculla, Mumbai - BMC",2025-11-12,09:00:00,43,59,NA,66,NA,12,19,49,15,NO2,66
"Shivaji Nagar, Mumbai - BMC",2025-11-12,09:00:00,130,147,NA,46,NA,3,17,6,32,PM10,147
