location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-19,06:00:00,67,84,NA,4,NA,1,36,4,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-19,06:00:00,38,69,NA,23,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-19,06:00:00,25,50,NA,7,NA,4,31,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-07-19,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-19,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-19,06:00:00,66,78,NA,15,NA,2,21,13,20,PM10,78
"Colaba, Mumbai - MPCB",2025-07-19,06:00:00,27,72,NA,25,NA,3,NA,22,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-07-19,06:00:00,30,75,NA,21,NA,4,NA,20,12,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-07-19,06:00:00,50,104,NA,23,NA,5,4,20,2,PM10,104
"Borivali East, Mumbai - IITM",2025-07-19,06:00:00,34,49,NA,45,NA,4,NA,6,1,PM10,49
"Malad West, Mumbai - IITM",2025-07-19,06:00:00,22,61,NA,33,NA,8,7,12,8,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-19,06:00:00,36,76,NA,14,NA,4,14,NA,19,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-07-19,06:00:00,26,85,NA,22,NA,5,15,9,16,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-19,06:00:00,NA,37,NA,13,NA,3,8,16,12,PM10,37
"Kandivali East, Mumbai - MPCB",2025-07-19,06:00:00,44,71,NA,8,NA,1,NA,27,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-19,06:00:00,31,42,NA,57,NA,12,NA,60,23,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-19,06:00:00,42,76,NA,16,NA,NA,2,17,21,PM10,76
"Chembur, Mumbai - MPCB",2025-07-19,06:00:00,24,67,NA,17,NA,9,7,28,10,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-19,06:00:00,31,61,NA,10,NA,8,2,11,60,PM10,61
"Byculla, Mumbai - BMC",2025-07-19,06:00:00,20,54,NA,12,NA,1,NA,7,13,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-07-19,06:00:00,27,82,NA,7,NA,2,3,29,3,PM10,82
