location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-03,02:00:00,41,73,NA,26,NA,1,20,21,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-03,02:00:00,22,65,NA,7,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-03,02:00:00,NA,NA,NA,NA,NA,NA,NA,9,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-03,02:00:00,29,50,NA,6,NA,1,8,5,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-03,02:00:00,63,NA,NA,25,NA,5,7,9,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-03,02:00:00,NA,NA,NA,NA,NA,NA,NA,29,30,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-03,02:00:00,NA,NA,NA,NA,NA,NA,NA,40,1,NA,NA
"Borivali East, Mumbai - IITM",2025-05-03,02:00:00,47,56,NA,31,NA,4,NA,12,11,PM10,56
"Malad West, Mumbai - IITM",2025-05-03,02:00:00,32,68,NA,41,NA,6,4,45,32,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-03,02:00:00,21,55,NA,39,NA,2,20,18,40,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-05-03,02:00:00,38,89,NA,20,NA,1,17,23,22,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-03,02:00:00,29,45,NA,16,NA,1,10,59,28,CO,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-03,02:00:00,25,56,NA,42,NA,2,NA,43,48,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-03,02:00:00,41,81,NA,24,NA,6,2,24,24,PM10,81
"Chembur, Mumbai - MPCB",2025-05-03,02:00:00,23,57,NA,25,NA,8,3,44,30,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,02:00:00,64,64,NA,22,NA,4,1,8,39,PM2.5,64
"Byculla, Mumbai - BMC",2025-05-03,02:00:00,33,49,NA,21,NA,5,NA,9,60,OZONE,60
