location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,13:00:00,118,130,NA,7,NA,2,37,20,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,13:00:00,120,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2025-12-31,13:00:00,179,148,NA,8,NA,2,29,NA,9,PM2.5,179
"Vile Parle West, Mumbai - MPCB",2025-12-31,13:00:00,113,109,NA,11,NA,6,50,63,NA,PM2.5,113
"Borivali East, Mumbai - MPCB",2025-12-31,13:00:00,57,111,NA,NA,NA,5,18,18,NA,PM10,111
"Colaba, Mumbai - MPCB",2025-12-31,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-31,13:00:00,140,109,NA,74,NA,14,10,72,22,PM2.5,140
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,13:00:00,169,141,NA,NA,NA,8,11,52,8,PM2.5,169
"Borivali East, Mumbai - IITM",2025-12-31,13:00:00,99,117,NA,NA,NA,NA,NA,56,31,PM10,117
"Malad West, Mumbai - IITM",2025-12-31,13:00:00,103,132,NA,73,NA,12,17,41,35,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,13:00:00,NA,136,NA,69,NA,12,NA,70,30,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,13:00:00,157,126,NA,79,NA,20,7,58,26,PM2.5,157
"Kandivali East, Mumbai - MPCB",2025-12-31,13:00:00,19,111,NA,30,NA,3,25,28,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,13:00:00,NA,145,NA,66,NA,6,NA,52,30,PM10,145
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,13:00:00,42,103,NA,58,NA,16,11,17,10,PM10,103
"Chembur, Mumbai - MPCB",2025-12-31,13:00:00,88,108,NA,58,NA,7,9,54,21,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,13:00:00,128,116,NA,38,NA,14,3,30,11,PM2.5,128
"Byculla, Mumbai - BMC",2025-12-31,13:00:00,173,147,NA,100,NA,22,26,71,8,PM2.5,173
"Shivaji Nagar, Mumbai - BMC",2025-12-31,13:00:00,127,128,NA,76,NA,5,14,52,2,PM10,128
