location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,20:00:00,84,107,NA,6,NA,2,37,12,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,20:00:00,88,131,NA,20,NA,1,21,15,7,PM10,131
"Powai, Mumbai - MPCB",2025-11-18,20:00:00,191,154,NA,8,NA,2,28,17,9,PM2.5,191
"Vile Parle West, Mumbai - MPCB",2025-11-18,20:00:00,78,120,NA,22,NA,4,44,25,20,PM10,120
"Borivali East, Mumbai - MPCB",2025-11-18,20:00:00,149,134,NA,10,NA,2,10,7,NA,PM2.5,149
"Worli, Mumbai - MPCB",2025-11-18,20:00:00,71,107,NA,8,NA,1,20,14,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-18,20:00:00,51,62,NA,28,NA,3,NA,27,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-18,20:00:00,236,155,NA,76,NA,12,18,39,151,PM2.5,236
"Borivali East, Mumbai - IITM",2025-11-18,20:00:00,161,168,NA,63,NA,5,NA,20,142,PM10,168
"Malad West, Mumbai - IITM",2025-11-18,20:00:00,235,173,NA,57,NA,7,7,18,153,PM2.5,235
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,20:00:00,224,138,NA,91,NA,3,22,16,127,PM2.5,224
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,20:00:00,180,145,NA,69,NA,11,10,39,75,PM2.5,180
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,20:00:00,NA,116,NA,27,NA,2,15,33,90,PM10,116
"Kandivali East, Mumbai - MPCB",2025-11-18,20:00:00,171,142,NA,8,NA,1,30,22,NA,PM2.5,171
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,20:00:00,174,119,NA,86,NA,5,NA,15,166,PM2.5,174
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,20:00:00,111,119,NA,64,NA,10,5,37,118,PM10,119
"Chembur, Mumbai - MPCB",2025-11-18,20:00:00,140,131,NA,NA,NA,2,11,54,111,PM2.5,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,20:00:00,106,126,NA,42,NA,12,3,27,70,PM10,126
"Byculla, Mumbai - BMC",2025-11-18,20:00:00,70,69,NA,85,NA,16,21,47,45,NO2,85
"Shivaji Nagar, Mumbai - BMC",2025-11-18,20:00:00,227,158,NA,49,NA,3,16,12,108,PM2.5,227
