location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,06:00:00,117,133,NA,8,NA,2,37,32,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,06:00:00,167,146,NA,1,NA,NA,22,NA,7,PM2.5,167
"Powai, Mumbai - MPCB",2026-02-15,06:00:00,72,77,NA,7,NA,2,NA,NA,NA,PM10,77
"Vile Parle West, Mumbai - MPCB",2026-02-15,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-15,06:00:00,52,75,NA,NA,NA,4,17,17,NA,PM10,75
"Colaba, Mumbai - MPCB",2026-02-15,06:00:00,108,116,NA,NA,NA,NA,NA,66,11,PM10,116
"Mazgaon, Mumbai - IITM",2026-02-15,06:00:00,157,123,NA,95,NA,15,20,71,16,PM2.5,157
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,06:00:00,172,159,NA,36,NA,30,7,87,4,PM2.5,172
"Borivali East, Mumbai - IITM",2026-02-15,06:00:00,113,132,NA,49,NA,10,NA,47,57,PM10,132
"Malad West, Mumbai - IITM",2026-02-15,06:00:00,125,164,NA,81,NA,15,29,70,27,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,06:00:00,NA,162,NA,100,NA,18,25,76,52,PM10,162
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,06:00:00,168,146,NA,77,NA,22,20,54,3,PM2.5,168
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,06:00:00,NA,108,NA,35,NA,6,16,32,37,PM10,108
"Kandivali East, Mumbai - MPCB",2026-02-15,06:00:00,41,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,06:00:00,131,135,NA,63,NA,5,NA,2,29,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,06:00:00,164,174,NA,67,NA,7,11,11,3,PM10,174
"Chembur, Mumbai - MPCB",2026-02-15,06:00:00,90,117,NA,58,NA,12,13,42,8,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,06:00:00,195,144,NA,NA,NA,18,3,65,NA,PM2.5,195
"Byculla, Mumbai - BMC",2026-02-15,06:00:00,119,125,NA,97,NA,21,1,104,3,PM10,125
"Shivaji Nagar, Mumbai - BMC",2026-02-15,06:00:00,100,NA,NA,NA,NA,NA,17,65,NA,PM2.5,100
