location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,08:00:00,39,70,NA,25,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-05,08:00:00,22,64,NA,7,NA,2,26,14,9,PM10,64
"Borivali East, Mumbai - MPCB",2025-05-05,08:00:00,29,50,NA,6,NA,1,7,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-05,08:00:00,62,NA,NA,22,NA,5,8,8,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-05,08:00:00,26,44,NA,27,NA,8,NA,21,20,PM10,44
"Borivali East, Mumbai - IITM",2025-05-05,08:00:00,44,50,NA,14,NA,3,NA,24,7,PM10,50
"Malad West, Mumbai - IITM",2025-05-05,08:00:00,31,69,NA,34,NA,5,6,40,8,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,08:00:00,16,50,NA,NA,NA,NA,27,3,24,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,08:00:00,37,83,NA,15,NA,1,NA,8,19,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,08:00:00,27,42,NA,11,NA,1,12,49,19,CO,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,08:00:00,24,49,NA,39,NA,2,NA,38,32,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,08:00:00,40,68,NA,17,NA,NA,2,27,9,PM10,68
"Chembur, Mumbai - MPCB",2025-05-05,08:00:00,24,47,NA,23,NA,5,7,46,13,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,08:00:00,63,59,NA,14,NA,4,2,15,20,PM2.5,63
"Byculla, Mumbai - BMC",2025-05-05,08:00:00,31,35,NA,11,NA,3,NA,7,36,OZONE,36
"Shivaji Nagar, Mumbai - BMC",2025-05-05,08:00:00,57,100,NA,17,NA,4,NA,5,5,PM10,100
