location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-22,03:00:00,NA,95,NA,3,NA,1,NA,3,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,03:00:00,42,75,NA,25,NA,1,20,20,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-22,03:00:00,23,71,NA,8,NA,2,26,15,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-04-22,03:00:00,NA,NA,NA,NA,NA,NA,NA,6,7,NA,NA
"Colaba, Mumbai - MPCB",2025-04-22,03:00:00,NA,52,NA,26,NA,3,NA,26,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-04-22,03:00:00,33,67,NA,48,NA,8,NA,38,38,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,03:00:00,27,88,NA,37,NA,3,2,59,2,PM10,88
"Borivali East, Mumbai - IITM",2025-04-22,03:00:00,37,70,NA,36,NA,5,NA,22,17,PM10,70
"Malad West, Mumbai - IITM",2025-04-22,03:00:00,8,59,NA,38,NA,6,5,8,28,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,03:00:00,17,66,NA,45,NA,3,21,20,41,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,03:00:00,37,60,NA,18,NA,2,11,NA,26,PM10,60
"Kandivali East, Mumbai - MPCB",2025-04-22,03:00:00,77,98,NA,NA,NA,1,NA,NA,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-22,03:00:00,24,65,NA,19,NA,1,NA,44,53,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-22,03:00:00,58,90,NA,29,NA,7,2,21,28,PM10,90
"Chembur, Mumbai - MPCB",2025-04-22,03:00:00,37,40,NA,25,NA,10,4,29,29,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,03:00:00,52,80,NA,26,NA,3,1,4,44,PM10,80
"Byculla, Mumbai - BMC",2025-04-22,03:00:00,28,66,NA,29,NA,7,NA,9,38,PM10,66
