location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,17:00:00,111,118,NA,6,NA,2,37,14,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,17:00:00,116,112,NA,1,NA,NA,NA,NA,7,PM2.5,116
"Vile Parle West, Mumbai - MPCB",2026-01-25,17:00:00,65,97,NA,11,NA,6,49,84,NA,PM10,97
"Borivali East, Mumbai - MPCB",2026-01-25,17:00:00,39,72,NA,NA,NA,5,14,14,18,PM10,72
"Colaba, Mumbai - MPCB",2026-01-25,17:00:00,72,84,NA,NA,NA,NA,NA,66,11,PM10,84
"Mazgaon, Mumbai - IITM",2026-01-25,17:00:00,82,94,NA,78,NA,13,15,16,69,PM10,94
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,17:00:00,105,119,NA,NA,NA,10,14,31,38,PM10,119
"Borivali East, Mumbai - IITM",2026-01-25,17:00:00,84,112,NA,12,NA,4,NA,82,31,PM10,112
"Malad West, Mumbai - IITM",2026-01-25,17:00:00,57,113,NA,64,NA,10,12,23,6,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,17:00:00,111,117,NA,95,NA,6,33,43,53,PM10,117
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,17:00:00,102,113,NA,80,NA,16,NA,10,59,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,17:00:00,NA,87,NA,28,NA,8,11,28,71,PM10,87
"Kandivali East, Mumbai - MPCB",2026-01-25,17:00:00,24,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,17:00:00,69,73,NA,70,NA,7,NA,36,65,PM10,73
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,17:00:00,76,111,NA,52,NA,NA,NA,16,48,PM10,111
"Chembur, Mumbai - MPCB",2026-01-25,17:00:00,67,102,NA,49,NA,14,9,35,60,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,17:00:00,68,96,NA,26,NA,18,3,17,47,PM10,96
"Byculla, Mumbai - BMC",2026-01-25,17:00:00,83,88,NA,77,NA,17,2,55,30,PM10,88
"Shivaji Nagar, Mumbai - BMC",2026-01-25,17:00:00,58,112,NA,NA,NA,NA,9,33,53,PM10,112
