location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-02,01:00:00,50,59,NA,5,NA,1,37,9,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-02,01:00:00,26,44,NA,18,NA,1,21,14,7,PM10,44
"Powai, Mumbai - MPCB",2025-11-02,01:00:00,34,47,NA,8,NA,2,28,16,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-11-02,01:00:00,48,68,NA,20,NA,4,39,25,24,PM10,68
"Worli, Mumbai - MPCB",2025-11-02,01:00:00,62,59,NA,10,NA,2,22,13,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-02,01:00:00,20,34,NA,25,NA,3,NA,24,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-11-02,01:00:00,38,42,NA,41,NA,11,10,18,18,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-11-02,01:00:00,48,76,NA,15,NA,15,2,26,4,PM10,76
"Borivali East, Mumbai - IITM",2025-11-02,01:00:00,41,80,NA,55,NA,4,NA,52,27,PM10,80
"Malad West, Mumbai - IITM",2025-11-02,01:00:00,26,87,NA,49,NA,4,2,40,11,PM10,87
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-02,01:00:00,35,49,NA,29,NA,1,NA,18,25,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-11-02,01:00:00,31,54,NA,43,NA,10,8,21,12,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-02,01:00:00,NA,NA,NA,NA,NA,NA,NA,41,13,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-02,01:00:00,35,49,NA,12,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-02,01:00:00,31,48,NA,40,NA,3,NA,21,15,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-02,01:00:00,30,47,NA,26,NA,5,4,23,7,PM10,47
"Chembur, Mumbai - MPCB",2025-11-02,01:00:00,30,30,NA,25,NA,2,33,19,14,SO2,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-02,01:00:00,34,56,NA,15,NA,9,3,22,4,PM10,56
"Byculla, Mumbai - BMC",2025-11-02,01:00:00,28,38,NA,35,NA,9,9,17,18,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-11-02,01:00:00,46,65,NA,22,NA,3,11,30,3,PM10,65
