location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-08,12:00:00,67,84,NA,4,NA,1,37,5,28,PM10,84
"Powai, Mumbai - MPCB",2025-07-08,12:00:00,23,48,NA,7,NA,4,25,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-08,12:00:00,17,35,NA,12,NA,2,23,46,11,CO,46
"Borivali East, Mumbai - MPCB",2025-07-08,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-08,12:00:00,63,73,NA,54,NA,7,25,23,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-08,12:00:00,31,45,NA,31,NA,3,NA,30,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-07-08,12:00:00,22,44,NA,17,NA,2,NA,24,15,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-07-08,12:00:00,42,92,NA,5,NA,3,7,22,10,PM10,92
"Borivali East, Mumbai - IITM",2025-07-08,12:00:00,40,48,NA,21,NA,3,NA,34,20,PM10,48
"Malad West, Mumbai - IITM",2025-07-08,12:00:00,19,66,NA,43,NA,8,5,12,11,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-08,12:00:00,33,84,NA,8,NA,3,4,13,20,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-07-08,12:00:00,30,25,NA,20,NA,5,7,11,23,PM2.5,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-08,12:00:00,NA,38,NA,18,NA,2,NA,NA,21,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-08,12:00:00,46,69,NA,14,NA,2,NA,NA,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-08,12:00:00,28,54,NA,NA,NA,4,NA,13,24,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-08,12:00:00,36,62,NA,18,NA,17,3,14,1,PM10,62
"Chembur, Mumbai - MPCB",2025-07-08,12:00:00,24,53,NA,12,NA,3,2,14,19,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-08,12:00:00,29,55,NA,10,NA,4,3,NA,11,PM10,55
"Byculla, Mumbai - BMC",2025-07-08,12:00:00,22,56,NA,17,NA,2,1,4,15,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-07-08,12:00:00,43,65,NA,3,NA,2,4,15,10,PM10,65
