location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-29,12:00:00,75,92,NA,4,NA,1,37,3,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-29,12:00:00,39,70,NA,20,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-29,12:00:00,23,48,NA,7,NA,3,19,19,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-29,12:00:00,19,40,NA,12,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-06-29,12:00:00,27,52,NA,5,NA,1,6,4,7,PM10,52
"Worli, Mumbai - MPCB",2025-06-29,12:00:00,62,75,NA,58,NA,8,26,21,20,PM10,75
"Colaba, Mumbai - MPCB",2025-06-29,12:00:00,29,42,NA,31,NA,3,NA,30,11,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-06-29,12:00:00,43,80,NA,8,NA,4,5,19,9,PM10,80
"Borivali East, Mumbai - IITM",2025-06-29,12:00:00,25,55,NA,22,NA,3,NA,23,15,PM10,55
"Malad West, Mumbai - IITM",2025-06-29,12:00:00,16,54,NA,34,NA,8,6,6,13,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-29,12:00:00,33,73,NA,8,NA,4,11,19,20,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-06-29,12:00:00,34,66,NA,23,NA,5,13,6,24,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-29,12:00:00,NA,33,NA,41,NA,2,4,20,21,NO2,41
"Kandivali East, Mumbai - MPCB",2025-06-29,12:00:00,NA,51,NA,13,NA,2,NA,42,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-29,12:00:00,29,65,NA,12,NA,1,NA,43,30,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-29,12:00:00,42,51,NA,15,NA,20,3,7,3,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-29,12:00:00,29,53,NA,35,NA,6,1,25,14,PM10,53
"Byculla, Mumbai - BMC",2025-06-29,12:00:00,20,52,NA,13,NA,2,1,4,18,PM10,52
