location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,16:00:00,85,106,NA,5,NA,1,37,8,28,PM10,106
"Powai, Mumbai - MPCB",2025-10-19,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-19,16:00:00,157,125,NA,21,NA,4,40,10,13,PM2.5,157
"Borivali East, Mumbai - MPCB",2025-10-19,16:00:00,99,107,NA,6,NA,2,12,9,13,PM10,107
"Worli, Mumbai - MPCB",2025-10-19,16:00:00,84,101,NA,7,NA,1,20,14,20,PM10,101
"Colaba, Mumbai - MPCB",2025-10-19,16:00:00,210,111,NA,27,NA,3,NA,26,10,PM2.5,210
"Mazgaon, Mumbai - IITM",2025-10-19,16:00:00,169,123,NA,63,NA,16,10,54,196,OZONE,196
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,16:00:00,301,209,NA,59,NA,41,3,20,38,PM2.5,301
"Malad West, Mumbai - IITM",2025-10-19,16:00:00,160,162,NA,66,NA,7,5,16,150,PM10,162
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,16:00:00,244,142,NA,142,NA,7,9,24,65,PM2.5,244
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,16:00:00,147,NA,NA,58,NA,10,NA,26,51,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,16:00:00,NA,101,NA,14,NA,12,10,49,45,PM10,101
"Kandivali East, Mumbai - MPCB",2025-10-19,16:00:00,96,104,NA,9,NA,1,31,34,NA,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,16:00:00,135,103,NA,59,NA,5,NA,43,38,PM2.5,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,16:00:00,148,132,NA,42,NA,8,4,15,69,PM2.5,148
"Chembur, Mumbai - MPCB",2025-10-19,16:00:00,179,116,NA,48,NA,5,6,39,128,PM2.5,179
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,16:00:00,214,127,NA,25,NA,14,3,28,46,PM2.5,214
"Byculla, Mumbai - BMC",2025-10-19,16:00:00,151,108,NA,49,NA,10,6,7,65,PM2.5,151
"Shivaji Nagar, Mumbai - BMC",2025-10-19,16:00:00,169,115,NA,40,NA,2,14,NA,62,PM2.5,169
