location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-01,14:00:00,69,86,NA,4,NA,1,37,4,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-01,14:00:00,40,71,NA,16,NA,1,20,14,7,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-06-01,14:00:00,14,30,NA,50,NA,2,37,NA,5,NO2,50
"Worli, Mumbai - MPCB",2025-06-01,14:00:00,61,77,NA,8,NA,5,10,15,25,PM10,77
"Colaba, Mumbai - MPCB",2025-06-01,14:00:00,43,32,NA,32,NA,3,NA,32,11,PM2.5,43
"Mazgaon, Mumbai - IITM",2025-06-01,14:00:00,24,48,NA,42,NA,22,1,20,13,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-06-01,14:00:00,45,NA,NA,17,NA,7,5,42,8,PM2.5,45
"Borivali East, Mumbai - IITM",2025-06-01,14:00:00,31,53,NA,22,NA,5,NA,21,8,PM10,53
"Malad West, Mumbai - IITM",2025-06-01,14:00:00,13,92,NA,43,NA,15,6,36,7,PM10,92
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-01,14:00:00,NA,NA,NA,NA,NA,NA,12,33,8,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-01,14:00:00,30,67,NA,56,NA,6,8,26,9,PM10,67
"Kandivali East, Mumbai - MPCB",2025-06-01,14:00:00,84,107,NA,1,NA,1,NA,40,NA,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-01,14:00:00,38,69,NA,26,NA,NA,2,NA,70,OZONE,70
"Chembur, Mumbai - MPCB",2025-06-01,14:00:00,44,67,NA,17,NA,4,14,33,23,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-01,14:00:00,37,67,NA,18,NA,7,1,29,8,PM10,67
"Byculla, Mumbai - BMC",2025-06-01,14:00:00,29,44,NA,17,NA,5,3,7,16,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-06-01,14:00:00,44,84,NA,6,NA,NA,8,10,5,PM10,84
