location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-17,18:00:00,44,50,NA,4,NA,1,37,5,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-17,18:00:00,33,61,NA,29,NA,1,20,22,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-17,18:00:00,NA,41,NA,7,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-17,18:00:00,14,33,NA,13,NA,2,25,64,9,CO,64
"Worli, Mumbai - MPCB",2025-08-17,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-17,18:00:00,18,25,NA,23,NA,3,NA,22,12,PM10,25
"Mazgaon, Mumbai - IITM",2025-08-17,18:00:00,16,29,NA,27,NA,8,2,84,5,CO,84
"Bandra Kurla Complex, Mumbai - IITM",2025-08-17,18:00:00,28,36,NA,7,NA,13,5,44,5,CO,44
"Borivali East, Mumbai - IITM",2025-08-17,18:00:00,19,38,NA,NA,NA,NA,NA,25,11,PM10,38
"Malad West, Mumbai - IITM",2025-08-17,18:00:00,9,22,NA,28,NA,5,7,14,12,NO2,28
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-17,18:00:00,41,58,NA,14,NA,2,9,11,14,PM10,58
"Chakala-Andheri East, Mumbai - IITM",2025-08-17,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-17,18:00:00,NA,9,NA,9,NA,4,9,18,22,OZONE,22
"Kandivali East, Mumbai - MPCB",2025-08-17,18:00:00,28,26,NA,10,NA,1,NA,26,NA,PM2.5,28
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-17,18:00:00,21,35,NA,28,NA,5,NA,7,24,PM10,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-17,18:00:00,19,18,NA,23,NA,3,2,4,13,NO2,23
"Chembur, Mumbai - MPCB",2025-08-17,18:00:00,NA,NA,NA,NA,NA,NA,NA,25,15,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-17,18:00:00,22,21,NA,36,NA,18,3,9,7,NO2,36
"Byculla, Mumbai - BMC",2025-08-17,18:00:00,15,27,NA,16,NA,2,1,18,15,PM10,27
"Shivaji Nagar, Mumbai - BMC",2025-08-17,18:00:00,23,18,NA,6,NA,2,NA,27,12,CO,27
