location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,13:00:00,124,134,NA,8,NA,2,36,24,28,PM10,134
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,13:00:00,168,146,NA,1,NA,NA,21,NA,7,PM2.5,168
"Powai, Mumbai - MPCB",2026-01-04,13:00:00,40,70,NA,8,NA,2,29,NA,NA,PM10,70
"Vile Parle West, Mumbai - MPCB",2026-01-04,13:00:00,152,142,NA,11,NA,6,50,71,NA,PM2.5,152
"Borivali East, Mumbai - MPCB",2026-01-04,13:00:00,66,122,NA,NA,NA,6,17,16,NA,PM10,122
"Mazgaon, Mumbai - IITM",2026-01-04,13:00:00,156,119,NA,NA,NA,19,10,77,26,PM2.5,156
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,13:00:00,NA,154,NA,NA,NA,12,10,72,9,PM10,154
"Borivali East, Mumbai - IITM",2026-01-04,13:00:00,121,132,NA,NA,NA,NA,NA,79,16,PM10,132
"Malad West, Mumbai - IITM",2026-01-04,13:00:00,120,136,NA,69,NA,11,18,46,30,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,13:00:00,NA,133,NA,71,NA,12,25,71,30,PM10,133
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,13:00:00,NA,149,NA,87,NA,31,12,74,16,PM10,149
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,13:00:00,NA,118,NA,35,NA,5,2,24,30,PM10,118
"Kandivali East, Mumbai - MPCB",2026-01-04,13:00:00,22,135,NA,30,NA,3,25,25,18,PM10,135
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,13:00:00,NA,143,NA,58,NA,5,NA,58,31,PM10,143
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,13:00:00,68,145,NA,61,NA,NA,7,16,8,PM10,145
"Chembur, Mumbai - MPCB",2026-01-04,13:00:00,67,127,NA,72,NA,8,5,46,26,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,13:00:00,147,118,NA,40,NA,14,4,29,15,PM2.5,147
"Byculla, Mumbai - BMC",2026-01-04,13:00:00,175,121,NA,96,NA,20,24,38,11,PM2.5,175
"Shivaji Nagar, Mumbai - BMC",2026-01-04,13:00:00,NA,NA,NA,66,NA,5,9,51,18,NA,NA
