location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-16,13:00:00,46,52,NA,4,NA,1,37,5,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-16,13:00:00,33,62,NA,21,NA,1,20,13,7,PM10,62
"Powai, Mumbai - MPCB",2025-06-16,13:00:00,14,36,NA,7,NA,4,21,20,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-06-16,13:00:00,11,23,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-16,13:00:00,NA,NA,NA,NA,NA,NA,NA,4,20,NA,NA
"Worli, Mumbai - MPCB",2025-06-16,13:00:00,NA,58,NA,55,NA,7,26,36,21,PM10,58
"Colaba, Mumbai - MPCB",2025-06-16,13:00:00,67,32,NA,32,NA,3,NA,32,11,PM2.5,67
"Mazgaon, Mumbai - IITM",2025-06-16,13:00:00,11,16,NA,30,NA,4,NA,32,28,CO,32
"Bandra Kurla Complex, Mumbai - IITM",2025-06-16,13:00:00,14,29,NA,18,NA,11,4,8,18,PM10,29
"Borivali East, Mumbai - IITM",2025-06-16,13:00:00,30,30,NA,47,NA,4,NA,40,14,NO2,47
"Malad West, Mumbai - IITM",2025-06-16,13:00:00,28,26,NA,38,NA,8,4,33,35,NO2,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-16,13:00:00,14,31,NA,16,NA,8,7,33,38,OZONE,38
"Chakala-Andheri East, Mumbai - IITM",2025-06-16,13:00:00,23,25,NA,43,NA,8,3,13,46,OZONE,46
"Kandivali East, Mumbai - MPCB",2025-06-16,13:00:00,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-16,13:00:00,19,NA,NA,18,NA,2,NA,15,44,OZONE,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-16,13:00:00,NA,NA,NA,NA,NA,NA,NA,8,24,NA,NA
"Chembur, Mumbai - MPCB",2025-06-16,13:00:00,NA,NA,NA,27,NA,6,1,21,49,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-16,13:00:00,19,17,NA,6,NA,5,1,4,65,OZONE,65
"Byculla, Mumbai - BMC",2025-06-16,13:00:00,13,16,NA,21,NA,3,3,6,44,OZONE,44
"Shivaji Nagar, Mumbai - BMC",2025-06-16,13:00:00,NA,NA,NA,1,NA,2,3,17,14,NA,NA
