location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-08,18:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-08,18:00:00,100,NA,NA,7,NA,2,NA,NA,9,PM2.5,100
"Borivali East, Mumbai - MPCB",2026-03-08,18:00:00,42,62,NA,NA,NA,5,17,17,14,PM10,62
"Worli, Mumbai -MPCB",2026-03-08,18:00:00,65,95,NA,6,NA,2,27,22,108,OZONE,108
"Mazgaon, Mumbai - IITM",2026-03-08,18:00:00,NA,NA,NA,NA,NA,NA,NA,68,76,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,18:00:00,112,108,NA,NA,NA,NA,3,63,106,PM2.5,112
"Borivali East, Mumbai - IITM",2026-03-08,18:00:00,75,105,NA,38,NA,11,NA,49,NA,PM10,105
"Malad West, Mumbai - IITM",2026-03-08,18:00:00,63,109,NA,83,NA,18,10,40,82,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,18:00:00,89,94,NA,NA,NA,NA,15,49,18,PM10,94
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,18:00:00,113,124,NA,78,NA,14,4,18,164,OZONE,164
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,18:00:00,72,87,NA,28,NA,3,7,42,88,OZONE,88
"Kandivali East, Mumbai - MPCB",2026-03-08,18:00:00,14,NA,NA,30,NA,3,26,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,18:00:00,99,98,NA,47,NA,3,NA,38,90,PM2.5,99
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,18:00:00,48,100,NA,32,NA,6,8,23,76,PM10,100
"Chembur, Mumbai - MPCB",2026-03-08,18:00:00,59,87,NA,45,NA,9,10,41,140,OZONE,140
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,18:00:00,62,84,NA,28,NA,9,3,30,92,OZONE,92
"Byculla, Mumbai - BMC",2026-03-08,18:00:00,126,101,NA,NA,NA,9,NA,NA,67,PM2.5,126
"Shivaji Nagar, Mumbai - BMC",2026-03-08,18:00:00,76,117,NA,22,NA,6,13,28,83,PM10,117
