location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,10:00:00,88,110,NA,6,NA,2,37,16,29,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,10:00:00,104,117,NA,8,NA,2,28,16,9,PM10,117
"Worli, Mumbai - MPCB",2025-11-12,10:00:00,70,89,NA,6,NA,1,19,7,20,PM10,89
"Colaba, Mumbai - MPCB",2025-11-12,10:00:00,40,52,NA,27,NA,3,NA,27,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-11-12,10:00:00,141,120,NA,73,NA,10,10,17,54,PM2.5,141
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,10:00:00,234,220,NA,45,NA,36,5,18,8,PM2.5,234
"Borivali East, Mumbai - IITM",2025-11-12,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,10:00:00,84,145,NA,79,NA,13,4,54,52,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,10:00:00,194,133,NA,94,NA,8,38,17,11,PM2.5,194
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,10:00:00,105,117,NA,74,NA,12,10,18,47,PM10,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,10:00:00,NA,129,NA,26,NA,3,12,34,60,PM10,129
"Kandivali East, Mumbai - MPCB",2025-11-12,10:00:00,102,105,NA,8,NA,1,NA,18,NA,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,10:00:00,108,94,NA,82,NA,4,NA,43,57,PM2.5,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,10:00:00,118,133,NA,56,NA,8,6,18,11,PM10,133
"Chembur, Mumbai - MPCB",2025-11-12,10:00:00,114,109,NA,43,NA,2,6,36,39,PM2.5,114
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,10:00:00,151,131,NA,54,NA,9,3,34,3,PM2.5,151
"Byculla, Mumbai - BMC",2025-11-12,10:00:00,43,60,NA,66,NA,12,19,48,15,NO2,66
"Shivaji Nagar, Mumbai - BMC",2025-11-12,10:00:00,132,147,NA,46,NA,3,17,6,32,PM10,147
