location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-03,17:00:00,150,136,NA,8,NA,2,37,19,28,PM2.5,150
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-03,17:00:00,203,145,NA,1,NA,NA,21,NA,7,PM2.5,203
"Powai, Mumbai - MPCB",2026-02-03,17:00:00,80,85,NA,7,NA,2,NA,NA,NA,PM10,85
"Vile Parle West, Mumbai - MPCB",2026-02-03,17:00:00,101,132,NA,11,NA,6,49,105,NA,PM10,132
"Borivali East, Mumbai - MPCB",2026-02-03,17:00:00,58,101,NA,NA,NA,4,16,15,18,PM10,101
"Colaba, Mumbai - MPCB",2026-02-03,17:00:00,129,123,NA,NA,NA,NA,NA,66,11,PM2.5,129
"Mazgaon, Mumbai - IITM",2026-02-03,17:00:00,144,114,NA,98,NA,15,12,55,57,PM2.5,144
"Bandra Kurla Complex, Mumbai - IITM",2026-02-03,17:00:00,NA,153,NA,NA,NA,20,18,48,35,PM10,153
"Borivali East, Mumbai - IITM",2026-02-03,17:00:00,113,134,NA,33,NA,8,NA,14,32,PM10,134
"Malad West, Mumbai - IITM",2026-02-03,17:00:00,99,145,NA,84,NA,14,11,48,4,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-03,17:00:00,NA,154,NA,105,NA,7,35,67,42,PM10,154
"Chakala-Andheri East, Mumbai - IITM",2026-02-03,17:00:00,183,NA,NA,86,NA,17,6,17,53,PM2.5,183
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-03,17:00:00,NA,120,NA,35,NA,7,14,19,68,PM10,120
"Kandivali East, Mumbai - MPCB",2026-02-03,17:00:00,42,140,NA,30,NA,3,25,20,18,PM10,140
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-03,17:00:00,136,104,NA,70,NA,6,NA,53,70,PM2.5,136
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-03,17:00:00,NA,NA,NA,NA,NA,NA,NA,10,57,NA,NA
"Chembur, Mumbai - MPCB",2026-02-03,17:00:00,103,121,NA,62,NA,15,12,51,67,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-03,17:00:00,69,161,NA,43,NA,19,3,33,50,PM10,161
"Byculla, Mumbai - BMC",2026-02-03,17:00:00,160,114,NA,84,NA,18,2,62,36,PM2.5,160
"Shivaji Nagar, Mumbai - BMC",2026-02-03,17:00:00,91,129,NA,16,NA,3,16,27,62,PM10,129
