location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-27,10:00:00,56,68,NA,4,NA,1,37,3,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-27,10:00:00,34,63,NA,29,NA,1,20,23,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-27,10:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-27,10:00:00,14,33,NA,9,NA,1,18,NA,13,PM10,33
"Borivali East, Mumbai - MPCB",2025-08-27,10:00:00,NA,NA,NA,3,NA,1,4,2,11,NA,NA
"Worli, Mumbai - MPCB",2025-08-27,10:00:00,60,62,NA,11,NA,2,22,10,20,PM10,62
"Colaba, Mumbai - MPCB",2025-08-27,10:00:00,24,18,NA,23,NA,3,NA,22,9,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-08-27,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-27,10:00:00,15,65,NA,3,NA,8,4,17,3,PM10,65
"Borivali East, Mumbai - IITM",2025-08-27,10:00:00,25,85,NA,45,NA,3,NA,15,5,PM10,85
"Malad West, Mumbai - IITM",2025-08-27,10:00:00,10,48,NA,15,NA,3,4,5,12,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-27,10:00:00,43,64,NA,12,NA,2,NA,41,11,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-27,10:00:00,20,49,NA,12,NA,2,10,20,7,PM10,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-27,10:00:00,NA,27,NA,5,NA,3,8,16,12,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-27,10:00:00,32,48,NA,7,NA,1,NA,13,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-27,10:00:00,17,40,NA,22,NA,5,NA,61,17,CO,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-27,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-08-27,10:00:00,16,43,NA,36,NA,5,2,26,8,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-27,10:00:00,20,38,NA,9,NA,11,3,2,8,PM10,38
"Byculla, Mumbai - BMC",2025-08-27,10:00:00,27,33,NA,12,NA,2,4,13,10,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-27,10:00:00,29,35,NA,7,NA,2,3,12,8,PM10,35
