location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-20,14:00:00,46,53,NA,3,NA,1,37,2,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-20,14:00:00,32,61,NA,26,NA,1,20,21,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-20,14:00:00,NA,43,NA,8,NA,2,15,22,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-08-20,14:00:00,NA,NA,NA,10,NA,2,19,NA,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-20,14:00:00,62,67,NA,31,NA,5,36,41,21,PM10,67
"Colaba, Mumbai - MPCB",2025-08-20,14:00:00,28,23,NA,22,NA,3,NA,22,9,PM2.5,28
"Mazgaon, Mumbai - IITM",2025-08-20,14:00:00,18,27,NA,13,NA,6,NA,39,13,CO,39
"Bandra Kurla Complex, Mumbai - IITM",2025-08-20,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-20,14:00:00,20,NA,NA,20,NA,2,NA,13,20,PM2.5,20
"Malad West, Mumbai - IITM",2025-08-20,14:00:00,NA,39,NA,8,NA,3,5,10,20,PM10,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-20,14:00:00,45,71,NA,10,NA,2,8,13,15,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-08-20,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-20,14:00:00,NA,14,NA,4,NA,3,7,18,20,OZONE,20
"Kandivali East, Mumbai - MPCB",2025-08-20,14:00:00,30,39,NA,10,NA,1,NA,NA,NA,PM10,39
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-20,14:00:00,26,65,NA,26,NA,5,NA,47,31,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-20,14:00:00,22,22,NA,12,NA,NA,NA,11,14,PM2.5,22
"Chembur, Mumbai - MPCB",2025-08-20,14:00:00,16,30,NA,14,NA,5,3,16,31,OZONE,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-20,14:00:00,9,29,NA,26,NA,7,1,22,2,PM10,29
"Byculla, Mumbai - BMC",2025-08-20,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-20,14:00:00,23,25,NA,7,NA,2,4,35,14,CO,35
