location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-22,18:00:00,NA,NA,NA,NA,NA,NA,NA,7,28,NA,NA
"Powai, Mumbai - MPCB",2025-09-22,18:00:00,22,34,NA,7,NA,2,15,24,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-09-22,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-22,18:00:00,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-09-22,18:00:00,61,57,NA,5,NA,1,19,8,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-09-22,18:00:00,NA,41,NA,24,NA,3,NA,23,9,PM10,41
"Mazgaon, Mumbai - IITM",2025-09-22,18:00:00,NA,NA,NA,NA,NA,NA,NA,60,14,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-22,18:00:00,32,51,NA,10,NA,9,4,13,1,PM10,51
"Borivali East, Mumbai - IITM",2025-09-22,18:00:00,28,54,NA,90,NA,7,NA,22,8,NO2,90
"Malad West, Mumbai - IITM",2025-09-22,18:00:00,11,29,NA,5,NA,2,5,28,7,PM10,29
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-22,18:00:00,45,46,NA,41,NA,6,6,10,11,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-09-22,18:00:00,23,27,NA,30,NA,9,6,12,6,NO2,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-22,18:00:00,NA,NA,NA,NA,NA,NA,NA,22,12,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-22,18:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-22,18:00:00,17,30,NA,NA,NA,5,NA,35,10,CO,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-22,18:00:00,23,24,NA,16,NA,NA,3,10,5,PM10,24
"Chembur, Mumbai - MPCB",2025-09-22,18:00:00,20,28,NA,22,NA,5,2,25,62,OZONE,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-22,18:00:00,30,36,NA,16,NA,15,3,32,1,PM10,36
"Byculla, Mumbai - BMC",2025-09-22,18:00:00,19,20,NA,14,NA,8,10,11,12,PM10,20
"Shivaji Nagar, Mumbai - BMC",2025-09-22,18:00:00,26,37,NA,32,NA,3,13,31,3,PM10,37
