location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-03,15:00:00,46,53,NA,4,NA,1,37,8,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-03,15:00:00,35,65,NA,35,NA,2,21,27,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-03,15:00:00,25,37,NA,7,NA,2,15,24,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-10-03,15:00:00,18,26,NA,21,NA,4,41,26,16,SO2,41
"Borivali East, Mumbai - MPCB",2025-10-03,15:00:00,22,NA,NA,4,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-10-03,15:00:00,59,56,NA,10,NA,2,22,17,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-03,15:00:00,NA,44,NA,24,NA,3,NA,23,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-10-03,15:00:00,21,40,NA,38,NA,9,8,48,13,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-10-03,15:00:00,31,50,NA,19,NA,15,4,13,5,PM10,50
"Borivali East, Mumbai - IITM",2025-10-03,15:00:00,34,54,NA,44,NA,5,NA,63,13,CO,63
"Malad West, Mumbai - IITM",2025-10-03,15:00:00,10,42,NA,NA,NA,NA,5,50,11,CO,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-03,15:00:00,32,43,NA,43,NA,5,7,10,10,PM10,43
"Chakala-Andheri East, Mumbai - IITM",2025-10-03,15:00:00,36,35,NA,6,NA,1,2,21,17,PM2.5,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-03,15:00:00,NA,15,NA,12,NA,5,6,36,13,CO,36
"Kandivali East, Mumbai - MPCB",2025-10-03,15:00:00,27,42,NA,10,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-03,15:00:00,20,29,NA,49,NA,4,NA,39,9,NO2,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-03,15:00:00,20,37,NA,16,NA,NA,2,16,9,PM10,37
"Chembur, Mumbai - MPCB",2025-10-03,15:00:00,NA,NA,NA,NA,NA,NA,NA,17,23,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-03,15:00:00,24,42,NA,17,NA,20,3,26,3,PM10,42
"Byculla, Mumbai - BMC",2025-10-03,15:00:00,20,24,NA,15,NA,7,10,15,14,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-10-03,15:00:00,28,45,NA,32,NA,3,13,12,5,PM10,45
