location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-05,22:00:00,55,67,NA,3,NA,1,37,4,29,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-05,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-08-05,22:00:00,25,50,NA,8,NA,1,16,22,9,PM10,50
"Worli, Mumbai - MPCB",2025-08-05,22:00:00,63,72,NA,7,NA,1,20,10,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-05,22:00:00,27,60,NA,22,NA,3,NA,22,10,PM10,60
"Mazgaon, Mumbai - IITM",2025-08-05,22:00:00,33,77,NA,9,NA,8,NA,40,15,PM10,77
"Bandra Kurla Complex, Mumbai - IITM",2025-08-05,22:00:00,14,88,NA,8,NA,8,4,36,7,PM10,88
"Borivali East, Mumbai - IITM",2025-08-05,22:00:00,24,33,NA,20,NA,3,NA,20,19,PM10,33
"Malad West, Mumbai - IITM",2025-08-05,22:00:00,9,59,NA,18,NA,7,4,2,16,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-05,22:00:00,26,63,NA,13,NA,1,7,14,17,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-05,22:00:00,27,53,NA,17,NA,23,23,21,22,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-05,22:00:00,NA,26,NA,7,NA,3,8,17,24,PM10,26
"Kandivali East, Mumbai - MPCB",2025-08-05,22:00:00,31,61,NA,8,NA,1,NA,24,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-05,22:00:00,20,45,NA,26,NA,4,NA,25,19,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-05,22:00:00,38,69,NA,14,NA,16,4,14,17,PM10,69
"Chembur, Mumbai - MPCB",2025-08-05,22:00:00,39,58,NA,29,NA,12,8,44,19,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-05,22:00:00,19,38,NA,9,NA,6,3,19,23,PM10,38
"Byculla, Mumbai - BMC",2025-08-05,22:00:00,17,47,NA,11,NA,1,2,17,15,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-08-05,22:00:00,32,84,NA,7,NA,2,3,16,13,PM10,84
