location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-26,22:00:00,48,57,NA,4,NA,1,37,6,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-26,22:00:00,38,68,NA,20,NA,1,21,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-26,22:00:00,18,51,NA,7,NA,4,77,19,9,SO2,77
"Vile Parle West, Mumbai - MPCB",2025-05-26,22:00:00,14,126,NA,55,NA,2,37,6,5,PM10,126
"Borivali East, Mumbai - MPCB",2025-05-26,22:00:00,25,153,NA,5,NA,1,5,3,NA,PM10,153
"Worli, Mumbai - MPCB",2025-05-26,22:00:00,60,72,NA,8,NA,5,12,14,27,PM10,72
"Colaba, Mumbai - MPCB",2025-05-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-26,22:00:00,14,22,NA,48,NA,24,NA,24,11,NO2,48
"Bandra Kurla Complex, Mumbai - IITM",2025-05-26,22:00:00,27,59,NA,23,NA,7,NA,47,6,PM10,59
"Borivali East, Mumbai - IITM",2025-05-26,22:00:00,34,61,NA,27,NA,4,NA,32,2,PM10,61
"Malad West, Mumbai - IITM",2025-05-26,22:00:00,33,55,NA,34,NA,11,5,19,10,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-26,22:00:00,6,50,NA,NA,NA,NA,2,31,22,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-26,22:00:00,25,46,NA,NA,NA,NA,3,59,NA,CO,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,22,22,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-26,22:00:00,22,64,NA,16,NA,2,NA,23,25,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-26,22:00:00,NA,NA,NA,29,NA,NA,2,45,7,NA,NA
"Chembur, Mumbai - MPCB",2025-05-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-26,22:00:00,23,48,NA,33,NA,4,1,28,9,PM10,48
"Byculla, Mumbai - BMC",2025-05-26,22:00:00,10,29,NA,21,NA,5,3,26,12,PM10,29
