location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,13:00:00,92,115,NA,7,NA,2,37,19,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,13:00:00,119,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-01-05,13:00:00,35,61,NA,8,NA,2,29,NA,NA,PM10,61
"Vile Parle West, Mumbai - MPCB",2026-01-05,13:00:00,104,123,NA,11,NA,6,50,70,NA,PM10,123
"Borivali East, Mumbai - MPCB",2026-01-05,13:00:00,65,122,NA,NA,NA,6,16,15,NA,PM10,122
"Colaba, Mumbai - MPCB",2026-01-05,13:00:00,62,113,NA,NA,NA,NA,NA,63,11,PM10,113
"Mazgaon, Mumbai - IITM",2026-01-05,13:00:00,129,105,NA,87,NA,17,12,50,37,PM2.5,129
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,13:00:00,125,128,NA,NA,NA,NA,NA,72,22,PM10,128
"Malad West, Mumbai - IITM",2026-01-05,13:00:00,111,140,NA,67,NA,12,16,43,21,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,13:00:00,160,127,NA,87,NA,12,24,49,27,PM2.5,160
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,13:00:00,171,130,NA,86,NA,27,5,57,19,PM2.5,171
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,13:00:00,NA,104,NA,30,NA,6,3,21,38,PM10,104
"Kandivali East, Mumbai - MPCB",2026-01-05,13:00:00,20,121,NA,30,NA,3,25,24,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,13:00:00,NA,140,NA,64,NA,5,NA,48,40,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,13:00:00,68,128,NA,47,NA,NA,7,16,7,PM10,128
"Chembur, Mumbai - MPCB",2026-01-05,13:00:00,62,113,NA,59,NA,7,5,40,39,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,13:00:00,123,113,NA,40,NA,11,4,28,8,PM2.5,123
"Byculla, Mumbai - BMC",2026-01-05,13:00:00,153,114,NA,81,NA,16,24,28,12,PM2.5,153
"Shivaji Nagar, Mumbai - BMC",2026-01-05,13:00:00,72,127,NA,51,NA,3,15,44,21,PM10,127
