location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,12:00:00,102,121,NA,7,NA,2,37,20,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,12:00:00,139,133,NA,1,NA,NA,21,NA,7,PM2.5,139
"Powai, Mumbai - MPCB",2026-01-08,12:00:00,36,63,NA,8,NA,2,29,NA,NA,PM10,63
"Vile Parle West, Mumbai - MPCB",2026-01-08,12:00:00,99,117,NA,11,NA,6,50,80,NA,PM10,117
"Borivali East, Mumbai - MPCB",2026-01-08,12:00:00,45,82,NA,NA,NA,6,15,14,NA,PM10,82
"Colaba, Mumbai - MPCB",2026-01-08,12:00:00,73,127,NA,NA,NA,NA,NA,64,11,PM10,127
"Mazgaon, Mumbai - IITM",2026-01-08,12:00:00,NA,NA,NA,NA,NA,NA,15,36,31,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,12:00:00,NA,NA,NA,NA,NA,NA,NA,56,12,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,12:00:00,105,125,NA,NA,NA,NA,NA,28,27,PM10,125
"Malad West, Mumbai - IITM",2026-01-08,12:00:00,129,151,NA,83,NA,16,10,48,25,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,12:00:00,NA,158,NA,117,NA,13,35,60,13,PM10,158
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,12:00:00,164,130,NA,79,NA,24,16,29,15,PM2.5,164
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,12:00:00,NA,116,NA,33,NA,NA,6,19,46,PM10,116
"Kandivali East, Mumbai - MPCB",2026-01-08,12:00:00,16,119,NA,30,NA,3,25,24,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,12:00:00,NA,144,NA,13,NA,1,NA,40,35,PM10,144
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,12:00:00,68,148,NA,65,NA,NA,10,16,2,PM10,148
"Chembur, Mumbai - MPCB",2026-01-08,12:00:00,62,111,NA,61,NA,15,8,46,26,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,12:00:00,137,129,NA,41,NA,12,3,36,6,PM2.5,137
"Byculla, Mumbai - BMC",2026-01-08,12:00:00,190,135,NA,105,NA,24,26,34,10,PM2.5,190
"Shivaji Nagar, Mumbai - BMC",2026-01-08,12:00:00,78,122,NA,64,NA,5,7,68,13,PM10,122
