location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-06,17:00:00,80,96,NA,3,NA,1,NA,3,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-06,17:00:00,40,71,NA,26,NA,1,20,20,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-06,17:00:00,21,63,NA,8,NA,2,26,15,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-06,17:00:00,21,72,NA,62,NA,3,37,10,5,PM10,72
"Borivali East, Mumbai - MPCB",2025-05-06,17:00:00,29,49,NA,7,NA,1,7,4,NA,PM10,49
"Worli, Mumbai - MPCB",2025-05-06,17:00:00,63,NA,NA,22,NA,5,9,21,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-06,17:00:00,30,46,NA,29,NA,8,NA,32,26,PM10,46
"Borivali East, Mumbai - IITM",2025-05-06,17:00:00,39,55,NA,16,NA,3,NA,11,17,PM10,55
"Malad West, Mumbai - IITM",2025-05-06,17:00:00,21,64,NA,NA,NA,NA,4,31,21,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-06,17:00:00,16,48,NA,NA,NA,NA,NA,20,26,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-05-06,17:00:00,38,95,NA,15,NA,1,10,3,46,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-06,17:00:00,28,45,NA,14,NA,NA,9,48,48,CO,48
"Kandivali East, Mumbai - MPCB",2025-05-06,17:00:00,78,NA,NA,1,NA,1,NA,NA,NA,PM2.5,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-06,17:00:00,26,46,NA,38,NA,2,NA,52,36,CO,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-06,17:00:00,42,71,NA,17,NA,NA,2,11,53,PM10,71
"Chembur, Mumbai - MPCB",2025-05-06,17:00:00,29,51,NA,23,NA,6,6,36,28,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,17:00:00,27,52,NA,12,NA,4,1,17,54,OZONE,54
"Byculla, Mumbai - BMC",2025-05-06,17:00:00,34,39,NA,13,NA,4,1,10,48,OZONE,48
"Shivaji Nagar, Mumbai - BMC",2025-05-06,17:00:00,51,99,NA,18,NA,2,20,24,13,PM10,99
