location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-01,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-01,03:00:00,54,66,NA,76,NA,NA,85,NA,NA,SO2,85
"Powai, Mumbai - MPCB",2026-03-01,03:00:00,41,NA,NA,7,NA,2,13,NA,9,PM2.5,41
"Vile Parle West, Mumbai - MPCB",2026-03-01,03:00:00,19,30,NA,11,NA,6,49,21,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-03-01,03:00:00,12,18,NA,NA,NA,5,18,18,10,PM10,18
"Worli, Mumbai -MPCB",2026-03-01,03:00:00,24,56,NA,43,NA,4,54,25,21,PM10,56
"Colaba, Mumbai - MPCB",2026-03-01,03:00:00,13,16,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-03-01,03:00:00,30,63,NA,75,NA,11,20,40,25,NO2,75
"Bandra Kurla Complex, Mumbai - IITM",2026-03-01,03:00:00,41,79,NA,36,NA,14,4,46,4,PM10,79
"Borivali East, Mumbai - IITM",2026-03-01,03:00:00,29,50,NA,16,NA,6,NA,33,40,PM10,50
"Malad West, Mumbai - IITM",2026-03-01,03:00:00,12,66,NA,48,NA,6,13,36,49,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-01,03:00:00,32,54,NA,72,NA,3,12,11,50,NO2,72
"Chakala-Andheri East, Mumbai - IITM",2026-03-01,03:00:00,41,86,NA,76,NA,15,7,6,15,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-01,03:00:00,40,59,NA,21,NA,3,10,8,38,PM10,59
"Kandivali East, Mumbai - MPCB",2026-03-01,03:00:00,2,56,NA,30,NA,3,26,22,18,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-01,03:00:00,33,59,NA,54,NA,3,NA,37,34,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-01,03:00:00,40,73,NA,33,NA,10,6,11,15,PM10,73
"Chembur, Mumbai - MPCB",2026-03-01,03:00:00,25,54,NA,29,NA,9,5,25,10,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-01,03:00:00,31,55,NA,26,NA,10,3,4,10,PM10,55
"Byculla, Mumbai - BMC",2026-03-01,03:00:00,NA,NA,NA,NA,NA,NA,NA,78,21,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-01,03:00:00,30,92,NA,11,NA,5,6,32,10,PM10,92
