location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,08:00:00,92,113,NA,7,NA,2,37,22,28,PM10,113
"Powai, Mumbai - MPCB",2025-12-26,08:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,08:00:00,71,NA,NA,11,NA,6,50,54,NA,PM2.5,71
"Borivali East, Mumbai - MPCB",2025-12-26,08:00:00,76,87,NA,NA,NA,5,18,18,29,PM10,87
"Mazgaon, Mumbai - IITM",2025-12-26,08:00:00,83,96,NA,80,NA,13,16,49,9,PM10,96
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,08:00:00,137,140,NA,9,NA,10,18,59,6,PM10,140
"Borivali East, Mumbai - IITM",2025-12-26,08:00:00,54,88,NA,82,NA,7,NA,43,42,PM10,88
"Malad West, Mumbai - IITM",2025-12-26,08:00:00,67,119,NA,71,NA,13,13,68,14,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,08:00:00,97,114,NA,108,NA,14,23,65,17,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,08:00:00,67,110,NA,78,NA,22,16,65,7,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,08:00:00,NA,92,NA,47,NA,4,15,21,23,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,08:00:00,119,122,NA,68,NA,7,NA,55,13,PM10,122
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,08:00:00,118,130,NA,57,NA,16,12,16,1,PM10,130
"Chembur, Mumbai - MPCB",2025-12-26,08:00:00,180,126,NA,68,NA,3,10,65,12,PM2.5,180
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,08:00:00,80,108,NA,21,NA,16,3,43,1,PM10,108
"Byculla, Mumbai - BMC",2025-12-26,08:00:00,86,119,NA,NA,NA,18,NA,102,NA,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-12-26,08:00:00,136,120,NA,63,NA,5,13,52,2,PM2.5,136
