location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,10:00:00,81,102,NA,6,NA,2,37,15,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,10:00:00,74,116,NA,20,NA,1,21,15,7,PM10,116
"Powai, Mumbai - MPCB",2025-11-17,10:00:00,134,130,NA,8,NA,2,28,17,9,PM2.5,134
"Vile Parle West, Mumbai - MPCB",2025-11-17,10:00:00,81,116,NA,22,NA,4,44,25,19,PM10,116
"Borivali East, Mumbai - MPCB",2025-11-17,10:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,10:00:00,69,101,NA,9,NA,2,21,12,20,PM10,101
"Colaba, Mumbai - MPCB",2025-11-17,10:00:00,48,59,NA,28,NA,3,10,27,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-17,10:00:00,195,129,NA,69,NA,12,12,49,56,PM2.5,195
"Bandra Kurla Complex, Mumbai - IITM",2025-11-17,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-11-17,10:00:00,148,158,NA,63,NA,5,NA,22,97,PM10,158
"Malad West, Mumbai - IITM",2025-11-17,10:00:00,190,164,NA,57,NA,7,6,18,155,PM2.5,190
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,10:00:00,NA,139,NA,80,NA,3,29,23,42,PM10,139
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,10:00:00,140,132,NA,73,NA,12,7,21,61,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,10:00:00,NA,103,NA,23,NA,3,10,38,71,PM10,103
"Kandivali East, Mumbai - MPCB",2025-11-17,10:00:00,112,110,NA,9,NA,1,NA,53,NA,PM2.5,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,10:00:00,78,115,NA,57,NA,5,8,17,23,PM10,115
"Chembur, Mumbai - MPCB",2025-11-17,10:00:00,NA,NA,NA,NA,NA,NA,NA,52,54,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,10:00:00,98,125,NA,38,NA,13,3,38,7,PM10,125
"Byculla, Mumbai - BMC",2025-11-17,10:00:00,61,65,NA,92,NA,19,17,45,11,NO2,92
"Shivaji Nagar, Mumbai - BMC",2025-11-17,10:00:00,205,144,NA,48,NA,3,18,2,37,PM2.5,205
