location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-09,20:00:00,85,103,NA,5,NA,1,37,9,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-09,20:00:00,52,88,NA,40,NA,2,21,30,7,PM10,88
"Powai, Mumbai - MPCB",2025-10-09,20:00:00,NA,NA,NA,7,NA,2,22,15,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-09,20:00:00,53,58,NA,22,NA,4,44,25,10,PM10,58
"Borivali East, Mumbai - MPCB",2025-10-09,20:00:00,57,NA,NA,5,NA,1,5,3,NA,PM2.5,57
"Worli, Mumbai - MPCB",2025-10-09,20:00:00,69,98,NA,7,NA,1,20,12,20,PM10,98
"Colaba, Mumbai - MPCB",2025-10-09,20:00:00,NA,82,NA,25,NA,3,NA,24,11,PM10,82
"Mazgaon, Mumbai - IITM",2025-10-09,20:00:00,78,110,NA,NA,NA,NA,10,46,77,PM10,110
"Bandra Kurla Complex, Mumbai - IITM",2025-10-09,20:00:00,89,159,NA,59,NA,33,3,39,44,PM10,159
"Borivali East, Mumbai - IITM",2025-10-09,20:00:00,65,124,NA,30,NA,5,NA,68,62,PM10,124
"Malad West, Mumbai - IITM",2025-10-09,20:00:00,46,88,NA,NA,NA,NA,5,31,83,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-09,20:00:00,80,115,NA,NA,NA,NA,16,19,69,PM10,115
"Chakala-Andheri East, Mumbai - IITM",2025-10-09,20:00:00,59,115,NA,58,NA,12,5,23,53,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-09,20:00:00,NA,87,NA,NA,NA,NA,3,30,82,PM10,87
"Kandivali East, Mumbai - MPCB",2025-10-09,20:00:00,89,100,NA,8,NA,1,NA,32,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-09,20:00:00,56,93,NA,51,NA,4,NA,23,47,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-09,20:00:00,61,112,NA,21,NA,4,4,8,76,PM10,112
"Chembur, Mumbai - MPCB",2025-10-09,20:00:00,60,86,NA,25,NA,4,10,27,105,OZONE,105
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-09,20:00:00,53,106,NA,NA,NA,NA,3,16,50,PM10,106
"Byculla, Mumbai - BMC",2025-10-09,20:00:00,50,73,NA,22,NA,5,10,13,67,PM10,73
"Shivaji Nagar, Mumbai - BMC",2025-10-09,20:00:00,60,103,NA,34,NA,2,13,12,53,PM10,103
