location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-06,00:00:00,63,78,NA,4,NA,1,37,5,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-06,00:00:00,38,69,NA,21,NA,1,21,17,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-06,00:00:00,17,40,NA,7,NA,4,24,20,9,PM10,40
"Worli, Mumbai - MPCB",2025-07-06,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-06,00:00:00,29,44,NA,31,NA,3,NA,30,10,PM10,44
"Mazgaon, Mumbai - IITM",2025-07-06,00:00:00,16,36,NA,17,NA,2,NA,41,17,CO,41
"Bandra Kurla Complex, Mumbai - IITM",2025-07-06,00:00:00,22,73,NA,9,NA,5,6,10,8,PM10,73
"Borivali East, Mumbai - IITM",2025-07-06,00:00:00,29,33,NA,22,NA,4,NA,27,11,PM10,33
"Malad West, Mumbai - IITM",2025-07-06,00:00:00,17,41,NA,34,NA,7,5,24,9,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-06,00:00:00,36,75,NA,8,NA,4,9,16,22,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-06,00:00:00,NA,27,NA,29,NA,4,NA,2,20,NO2,29
"Kandivali East, Mumbai - MPCB",2025-07-06,00:00:00,45,69,NA,10,NA,1,NA,47,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-06,00:00:00,29,52,NA,38,NA,5,NA,37,29,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-06,00:00:00,36,42,NA,14,NA,15,3,18,2,PM10,42
"Chembur, Mumbai - MPCB",2025-07-06,00:00:00,33,45,NA,14,NA,4,3,19,19,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-06,00:00:00,27,47,NA,14,NA,4,2,28,12,PM10,47
"Byculla, Mumbai - BMC",2025-07-06,00:00:00,16,49,NA,12,NA,1,2,8,17,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-06,00:00:00,36,45,NA,3,NA,2,4,28,10,PM10,45
