location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-27,04:00:00,48,56,NA,3,NA,1,37,3,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-27,04:00:00,37,68,NA,24,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-27,04:00:00,20,44,NA,7,NA,4,25,20,9,PM10,44
"Borivali East, Mumbai - MPCB",2025-07-27,04:00:00,23,32,NA,5,NA,1,6,4,17,PM10,32
"Worli, Mumbai - MPCB",2025-07-27,04:00:00,67,79,NA,20,NA,3,29,32,21,PM10,79
"Colaba, Mumbai - MPCB",2025-07-27,04:00:00,30,78,NA,22,NA,3,NA,22,11,PM10,78
"Mazgaon, Mumbai - IITM",2025-07-27,04:00:00,34,62,NA,8,NA,7,NA,36,15,PM10,62
"Borivali East, Mumbai - IITM",2025-07-27,04:00:00,28,54,NA,43,NA,4,NA,43,15,PM10,54
"Malad West, Mumbai - IITM",2025-07-27,04:00:00,15,43,NA,25,NA,6,6,10,17,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-27,04:00:00,36,71,NA,9,NA,3,9,8,22,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-07-27,04:00:00,31,74,NA,21,NA,5,6,14,21,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-27,04:00:00,NA,27,NA,9,NA,2,8,17,20,PM10,27
"Kandivali East, Mumbai - MPCB",2025-07-27,04:00:00,36,60,NA,10,NA,1,NA,24,NA,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-27,04:00:00,30,39,NA,15,NA,12,3,9,14,PM10,39
"Chembur, Mumbai - MPCB",2025-07-27,04:00:00,NA,NA,NA,NA,NA,NA,NA,33,17,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-27,04:00:00,19,45,NA,13,NA,3,3,9,13,PM10,45
"Byculla, Mumbai - BMC",2025-07-27,04:00:00,17,45,NA,10,NA,1,3,17,19,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-07-27,04:00:00,25,35,NA,6,NA,2,3,23,12,PM10,35
