location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-15,03:00:00,94,112,NA,6,NA,2,37,20,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-15,03:00:00,87,129,NA,21,NA,1,21,20,7,PM10,129
"Powai, Mumbai - MPCB",2025-11-15,03:00:00,125,128,NA,8,NA,2,28,17,9,PM10,128
"Vile Parle West, Mumbai - MPCB",2025-11-15,03:00:00,72,113,NA,27,NA,4,52,24,27,PM10,113
"Borivali East, Mumbai - MPCB",2025-11-15,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-15,03:00:00,74,111,NA,7,NA,1,20,10,20,PM10,111
"Colaba, Mumbai - MPCB",2025-11-15,03:00:00,50,61,NA,28,NA,3,NA,28,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-15,03:00:00,196,149,NA,93,NA,15,11,99,52,PM2.5,196
"Bandra Kurla Complex, Mumbai - IITM",2025-11-15,03:00:00,314,272,NA,40,NA,36,6,54,10,PM2.5,314
"Borivali East, Mumbai - IITM",2025-11-15,03:00:00,121,155,NA,57,NA,5,NA,44,43,PM10,155
"Malad West, Mumbai - IITM",2025-11-15,03:00:00,132,175,NA,80,NA,9,4,79,39,PM10,175
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-15,03:00:00,256,151,NA,87,NA,6,23,45,65,PM2.5,256
"Chakala-Andheri East, Mumbai - IITM",2025-11-15,03:00:00,153,137,NA,90,NA,16,8,76,8,PM2.5,153
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-15,03:00:00,NA,143,NA,26,NA,3,14,34,40,PM10,143
"Kandivali East, Mumbai - MPCB",2025-11-15,03:00:00,139,114,NA,8,NA,1,NA,11,NA,PM2.5,139
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-15,03:00:00,158,126,NA,101,NA,5,NA,49,58,PM2.5,158
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-15,03:00:00,139,141,NA,61,NA,8,6,47,7,PM10,141
"Chembur, Mumbai - MPCB",2025-11-15,03:00:00,196,130,NA,50,NA,2,7,73,11,PM2.5,196
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-15,03:00:00,184,177,NA,36,NA,12,4,43,9,PM2.5,184
"Byculla, Mumbai - BMC",2025-11-15,03:00:00,63,74,NA,97,NA,21,15,66,12,NO2,97
"Shivaji Nagar, Mumbai - BMC",2025-11-15,03:00:00,197,138,NA,51,NA,4,17,36,5,PM2.5,197
