location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-07,01:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-07,01:00:00,35,64,NA,30,NA,1,20,25,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-07,01:00:00,25,20,NA,4,NA,1,4,2,11,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-07,01:00:00,62,64,NA,12,NA,2,23,12,20,PM10,64
"Colaba, Mumbai - MPCB",2025-09-07,01:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-07,01:00:00,27,35,NA,24,NA,7,2,52,11,CO,52
"Bandra Kurla Complex, Mumbai - IITM",2025-09-07,01:00:00,27,52,NA,11,NA,8,4,73,4,CO,73
"Borivali East, Mumbai - IITM",2025-09-07,01:00:00,33,62,NA,NA,NA,NA,NA,92,8,CO,92
"Malad West, Mumbai - IITM",2025-09-07,01:00:00,15,40,NA,38,NA,6,6,59,9,CO,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-07,01:00:00,50,65,NA,12,NA,2,NA,24,16,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-09-07,01:00:00,25,46,NA,5,NA,NA,10,29,9,PM10,46
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-07,01:00:00,NA,18,NA,6,NA,3,8,13,14,PM10,18
"Kandivali East, Mumbai - MPCB",2025-09-07,01:00:00,30,43,NA,8,NA,1,NA,NA,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-07,01:00:00,NA,16,NA,18,NA,5,NA,70,21,CO,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-07,01:00:00,31,27,NA,17,NA,3,3,18,7,PM2.5,31
"Chembur, Mumbai - MPCB",2025-09-07,01:00:00,28,40,NA,24,NA,10,4,39,17,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-07,01:00:00,26,36,NA,16,NA,2,3,46,4,CO,46
"Byculla, Mumbai - BMC",2025-09-07,01:00:00,32,28,NA,12,NA,3,2,13,17,PM2.5,32
"Shivaji Nagar, Mumbai - BMC",2025-09-07,01:00:00,45,58,NA,34,NA,3,12,41,3,PM10,58
