location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,22:00:00,75,86,NA,4,NA,1,37,6,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,22:00:00,82,115,NA,18,NA,1,21,14,7,PM10,115
"Powai, Mumbai - MPCB",2025-10-23,22:00:00,113,116,NA,8,NA,2,28,16,9,PM10,116
"Vile Parle West, Mumbai - MPCB",2025-10-23,22:00:00,50,92,NA,19,NA,3,38,14,10,PM10,92
"Borivali East, Mumbai - MPCB",2025-10-23,22:00:00,57,66,NA,5,NA,4,26,16,14,PM10,66
"Worli, Mumbai - MPCB",2025-10-23,22:00:00,77,81,NA,7,NA,1,20,11,20,PM10,81
"Colaba, Mumbai - MPCB",2025-10-23,22:00:00,51,90,NA,26,NA,3,NA,26,10,PM10,90
"Mazgaon, Mumbai - IITM",2025-10-23,22:00:00,156,100,NA,66,NA,20,8,62,34,PM2.5,156
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,22:00:00,190,156,NA,38,NA,31,2,35,12,PM2.5,190
"Borivali East, Mumbai - IITM",2025-10-23,22:00:00,111,169,NA,51,NA,5,NA,66,55,PM10,169
"Malad West, Mumbai - IITM",2025-10-23,22:00:00,99,103,NA,55,NA,6,6,40,58,PM10,103
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,22:00:00,119,101,NA,111,NA,6,10,14,52,PM2.5,119
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,22:00:00,124,91,NA,46,NA,10,8,21,26,PM2.5,124
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,22:00:00,NA,55,NA,11,NA,11,11,40,39,PM10,55
"Kandivali East, Mumbai - MPCB",2025-10-23,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,22:00:00,113,77,NA,53,NA,5,NA,65,31,PM2.5,113
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,22:00:00,97,94,NA,36,NA,19,5,14,33,PM2.5,97
"Chembur, Mumbai - MPCB",2025-10-23,22:00:00,93,85,NA,25,NA,3,12,37,28,PM2.5,93
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,22:00:00,115,110,NA,16,NA,5,3,23,18,PM2.5,115
"Byculla, Mumbai - BMC",2025-10-23,22:00:00,122,86,NA,46,NA,9,10,5,41,PM2.5,122
"Shivaji Nagar, Mumbai - BMC",2025-10-23,22:00:00,128,116,NA,26,NA,2,13,60,23,PM2.5,128
