location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-01,04:00:00,68,85,NA,4,NA,1,37,3,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-01,04:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-01,04:00:00,19,42,NA,7,NA,3,19,20,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-07-01,04:00:00,13,28,NA,13,NA,2,24,50,12,CO,50
"Borivali East, Mumbai - MPCB",2025-07-01,04:00:00,26,45,NA,5,NA,1,6,4,6,PM10,45
"Worli, Mumbai - MPCB",2025-07-01,04:00:00,61,76,NA,73,NA,10,29,28,21,PM10,76
"Colaba, Mumbai - MPCB",2025-07-01,04:00:00,29,NA,NA,31,NA,3,NA,30,11,NO2,31
"Bandra Kurla Complex, Mumbai - IITM",2025-07-01,04:00:00,43,89,NA,8,NA,5,3,18,9,PM10,89
"Borivali East, Mumbai - IITM",2025-07-01,04:00:00,28,56,NA,24,NA,3,NA,29,NA,PM10,56
"Malad West, Mumbai - IITM",2025-07-01,04:00:00,14,53,NA,27,NA,6,5,10,15,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-01,04:00:00,30,74,NA,8,NA,4,9,17,20,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-01,04:00:00,28,59,NA,18,NA,5,NA,8,22,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-01,04:00:00,NA,29,NA,40,NA,2,4,8,21,NO2,40
"Kandivali East, Mumbai - MPCB",2025-07-01,04:00:00,NA,50,NA,11,NA,1,NA,41,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-01,04:00:00,29,50,NA,11,NA,1,NA,35,27,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-01,04:00:00,39,52,NA,10,NA,14,3,7,3,PM10,52
"Chembur, Mumbai - MPCB",2025-07-01,04:00:00,33,40,NA,14,NA,4,1,10,20,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-01,04:00:00,27,46,NA,27,NA,5,1,27,14,PM10,46
"Byculla, Mumbai - BMC",2025-07-01,04:00:00,16,49,NA,10,NA,1,1,4,15,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-01,04:00:00,NA,NA,NA,NA,NA,NA,NA,12,10,NA,NA
