location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-14,19:00:00,117,129,NA,8,NA,2,36,13,28,PM10,129
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-14,19:00:00,137,133,NA,1,NA,NA,21,NA,7,PM2.5,137
"Powai, Mumbai - MPCB",2026-01-14,19:00:00,26,47,NA,8,NA,2,30,NA,NA,PM10,47
"Vile Parle West, Mumbai - MPCB",2026-01-14,19:00:00,94,114,NA,11,NA,6,50,97,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-01-14,19:00:00,39,72,NA,NA,NA,5,17,17,20,PM10,72
"Colaba, Mumbai - MPCB",2026-01-14,19:00:00,57,106,NA,NA,NA,NA,NA,63,11,PM10,106
"Mazgaon, Mumbai - IITM",2026-01-14,19:00:00,114,82,NA,NA,NA,26,12,40,62,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-01-14,19:00:00,162,145,NA,NA,NA,14,13,45,49,PM2.5,162
"Borivali East, Mumbai - IITM",2026-01-14,19:00:00,80,113,NA,81,NA,4,NA,31,NA,PM10,113
"Malad West, Mumbai - IITM",2026-01-14,19:00:00,111,142,NA,NA,NA,18,8,19,48,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-14,19:00:00,86,134,NA,80,NA,8,19,46,80,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-01-14,19:00:00,NA,NA,NA,NA,NA,NA,NA,6,4,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-14,19:00:00,NA,85,NA,27,NA,10,NA,NA,72,PM10,85
"Kandivali East, Mumbai - MPCB",2026-01-14,19:00:00,14,109,NA,30,NA,3,25,22,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-14,19:00:00,NA,149,NA,39,NA,4,NA,37,83,PM10,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-14,19:00:00,110,131,NA,65,NA,6,5,16,47,PM10,131
"Chembur, Mumbai - MPCB",2026-01-14,19:00:00,76,110,NA,64,NA,17,9,48,58,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-14,19:00:00,128,126,NA,39,NA,13,7,11,62,PM2.5,128
"Byculla, Mumbai - BMC",2026-01-14,19:00:00,103,102,NA,87,NA,21,3,40,41,PM2.5,103
"Shivaji Nagar, Mumbai - BMC",2026-01-14,19:00:00,75,124,NA,70,NA,4,13,NA,62,PM10,124
