location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,04:00:00,114,122,NA,8,NA,2,37,20,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,04:00:00,124,122,NA,1,NA,NA,21,NA,7,PM2.5,124
"Powai, Mumbai - MPCB",2026-02-05,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-05,04:00:00,87,122,NA,11,NA,6,49,22,NA,PM10,122
"Borivali East, Mumbai - MPCB",2026-02-05,04:00:00,53,95,NA,NA,NA,4,16,16,18,PM10,95
"Colaba, Mumbai - MPCB",2026-02-05,04:00:00,113,117,NA,NA,NA,NA,NA,68,11,PM10,117
"Mazgaon, Mumbai - IITM",2026-02-05,04:00:00,130,109,NA,NA,NA,NA,16,81,40,PM2.5,130
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,04:00:00,169,148,NA,89,NA,13,15,50,19,PM2.5,169
"Borivali East, Mumbai - IITM",2026-02-05,04:00:00,110,126,NA,NA,NA,NA,NA,59,65,PM10,126
"Malad West, Mumbai - IITM",2026-02-05,04:00:00,109,153,NA,79,NA,14,20,76,2,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,04:00:00,NA,153,NA,105,NA,6,23,53,46,PM10,153
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,04:00:00,148,131,NA,76,NA,17,8,41,22,PM2.5,148
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,04:00:00,NA,97,NA,37,NA,6,13,17,45,PM10,97
"Kandivali East, Mumbai - MPCB",2026-02-05,04:00:00,40,133,NA,30,NA,3,25,20,18,PM10,133
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,04:00:00,128,125,NA,67,NA,6,NA,62,59,PM2.5,128
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,04:00:00,141,136,NA,63,NA,NA,6,11,12,PM2.5,141
"Chembur, Mumbai - MPCB",2026-02-05,04:00:00,96,117,NA,38,NA,14,12,64,21,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,04:00:00,50,132,NA,37,NA,17,NA,38,10,PM10,132
"Byculla, Mumbai - BMC",2026-02-05,04:00:00,145,115,NA,84,NA,19,2,91,21,PM2.5,145
"Shivaji Nagar, Mumbai - BMC",2026-02-05,04:00:00,94,123,NA,16,NA,3,16,79,13,PM10,123
