location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-25,03:00:00,NA,NA,NA,8,NA,2,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-25,03:00:00,80,98,NA,53,NA,NA,79,NA,NA,PM10,98
"Vile Parle West, Mumbai - MPCB",2026-02-25,03:00:00,66,98,NA,11,NA,6,50,22,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-02-25,03:00:00,42,61,NA,NA,NA,4,19,NA,NA,PM10,61
"Worli, Mumbai -MPCB",2026-02-25,03:00:00,69,94,NA,31,NA,1,61,31,42,PM10,94
"Colaba, Mumbai - MPCB",2026-02-25,03:00:00,61,74,NA,NA,NA,NA,NA,65,11,PM10,74
"Mazgaon, Mumbai - IITM",2026-02-25,03:00:00,78,86,NA,73,NA,11,20,61,48,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2026-02-25,03:00:00,112,122,NA,64,NA,20,4,49,13,PM10,122
"Borivali East, Mumbai - IITM",2026-02-25,03:00:00,83,106,NA,25,NA,8,NA,NA,73,PM10,106
"Malad West, Mumbai - IITM",2026-02-25,03:00:00,68,109,NA,51,NA,7,11,44,80,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-25,03:00:00,107,109,NA,40,NA,22,12,35,60,PM10,109
"Chakala-Andheri East, Mumbai - IITM",2026-02-25,03:00:00,112,133,NA,78,NA,18,6,29,31,PM10,133
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-25,03:00:00,NA,90,NA,26,NA,4,8,NA,69,PM10,90
"Kandivali East, Mumbai - MPCB",2026-02-25,03:00:00,10,90,NA,30,NA,3,25,22,NA,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-25,03:00:00,66,85,NA,59,NA,4,NA,44,61,PM10,85
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-25,03:00:00,71,102,NA,57,NA,10,7,10,30,PM10,102
"Chembur, Mumbai - MPCB",2026-02-25,03:00:00,68,95,NA,55,NA,13,9,28,18,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-25,03:00:00,64,87,NA,33,NA,8,3,18,17,PM10,87
"Byculla, Mumbai - BMC",2026-02-25,03:00:00,22,75,NA,56,NA,11,3,75,15,PM10,75
"Shivaji Nagar, Mumbai - BMC",2026-02-25,03:00:00,62,129,NA,22,NA,8,7,52,9,PM10,129
