location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-07,03:00:00,87,103,NA,3,NA,1,NA,3,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-07,03:00:00,39,70,NA,26,NA,1,20,20,8,PM10,70
"Powai, Mumbai - MPCB",2025-05-07,03:00:00,21,64,NA,8,NA,2,26,14,9,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-05-07,03:00:00,22,69,NA,62,NA,3,37,10,5,PM10,69
"Borivali East, Mumbai - MPCB",2025-05-07,03:00:00,28,51,NA,7,NA,1,6,4,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-07,03:00:00,63,NA,NA,23,NA,5,10,17,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-07,03:00:00,29,48,NA,33,NA,8,NA,34,25,PM10,48
"Borivali East, Mumbai - IITM",2025-05-07,03:00:00,38,52,NA,NA,NA,NA,NA,5,17,PM10,52
"Malad West, Mumbai - IITM",2025-05-07,03:00:00,27,70,NA,45,NA,NA,6,40,19,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-07,03:00:00,16,53,NA,NA,NA,NA,2,27,28,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-05-07,03:00:00,36,84,NA,25,NA,NA,11,54,31,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-07,03:00:00,26,40,NA,15,NA,NA,10,45,31,CO,45
"Kandivali East, Mumbai - MPCB",2025-05-07,03:00:00,78,NA,NA,1,NA,1,NA,NA,NA,PM2.5,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-07,03:00:00,25,52,NA,39,NA,2,NA,37,36,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-07,03:00:00,47,84,NA,23,NA,NA,2,31,27,PM10,84
"Chembur, Mumbai - MPCB",2025-05-07,03:00:00,36,52,NA,20,NA,6,11,16,25,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,03:00:00,27,62,NA,24,NA,4,1,6,16,PM10,62
"Byculla, Mumbai - BMC",2025-05-07,03:00:00,33,39,NA,14,NA,4,NA,11,38,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-05-07,03:00:00,48,99,NA,18,NA,2,21,14,14,PM10,99
