location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-30,20:00:00,59,72,NA,3,NA,1,37,4,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-30,20:00:00,38,69,NA,24,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-30,20:00:00,24,48,NA,7,NA,3,28,22,9,PM10,48
"Borivali East, Mumbai - MPCB",2025-07-30,20:00:00,NA,NA,NA,NA,NA,NA,NA,4,16,NA,NA
"Worli, Mumbai - MPCB",2025-07-30,20:00:00,64,79,NA,18,NA,3,27,23,20,PM10,79
"Colaba, Mumbai - MPCB",2025-07-30,20:00:00,31,92,NA,22,NA,3,NA,22,10,PM10,92
"Mazgaon, Mumbai - IITM",2025-07-30,20:00:00,29,70,NA,8,NA,8,1,27,11,PM10,70
"Bandra Kurla Complex, Mumbai - IITM",2025-07-30,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-07-30,20:00:00,35,43,NA,43,NA,4,NA,36,11,PM10,43
"Malad West, Mumbai - IITM",2025-07-30,20:00:00,8,84,NA,42,NA,8,5,24,8,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-30,20:00:00,36,84,NA,14,NA,3,6,26,20,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-07-30,20:00:00,29,84,NA,21,NA,5,4,13,18,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-30,20:00:00,NA,40,NA,12,NA,2,4,14,20,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-30,20:00:00,33,67,NA,11,NA,1,NA,32,NA,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-30,20:00:00,29,68,NA,27,NA,5,NA,7,26,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-30,20:00:00,38,58,NA,20,NA,18,2,29,8,PM10,58
"Chembur, Mumbai - MPCB",2025-07-30,20:00:00,37,68,NA,12,NA,4,7,38,20,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-30,20:00:00,21,51,NA,35,NA,5,3,7,11,PM10,51
"Byculla, Mumbai - BMC",2025-07-30,20:00:00,22,55,NA,17,NA,2,2,15,14,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-07-30,20:00:00,38,62,NA,7,NA,2,4,53,9,PM10,62
