location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,11:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,11:00:00,114,122,NA,27,NA,NA,45,NA,NA,PM10,122
"Vile Parle West, Mumbai - MPCB",2026-02-21,11:00:00,105,135,NA,11,NA,6,52,26,NA,PM10,135
"Borivali East, Mumbai - MPCB",2026-02-21,11:00:00,63,91,NA,NA,NA,4,17,18,14,PM10,91
"Worli, Mumbai -MPCB",2026-02-21,11:00:00,208,221,NA,63,NA,NA,56,82,26,PM10,221
"Colaba, Mumbai - MPCB",2026-02-21,11:00:00,125,121,NA,NA,NA,NA,NA,69,11,PM2.5,125
"Mazgaon, Mumbai - IITM",2026-02-21,11:00:00,153,118,NA,83,NA,12,18,64,41,PM2.5,153
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,11:00:00,NA,165,NA,78,NA,24,4,55,4,PM10,165
"Borivali East, Mumbai - IITM",2026-02-21,11:00:00,151,143,NA,38,NA,10,NA,80,38,PM2.5,151
"Malad West, Mumbai - IITM",2026-02-21,11:00:00,NA,164,NA,NA,NA,NA,24,74,32,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,11:00:00,NA,162,NA,46,NA,27,26,90,26,PM10,162
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,11:00:00,155,151,NA,83,NA,20,10,22,31,PM2.5,155
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,11:00:00,NA,116,NA,35,NA,4,7,7,74,PM10,116
"Kandivali East, Mumbai - MPCB",2026-02-21,11:00:00,289,NA,NA,30,NA,3,25,20,18,PM2.5,289
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,11:00:00,138,133,NA,80,NA,5,NA,62,46,PM2.5,138
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,11:00:00,125,147,NA,73,NA,10,8,12,11,PM10,147
"Chembur, Mumbai - MPCB",2026-02-21,11:00:00,103,119,NA,47,NA,12,15,32,26,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,11:00:00,119,129,NA,49,NA,14,3,44,5,PM10,129
"Byculla, Mumbai - BMC",2026-02-21,11:00:00,59,106,NA,74,NA,14,2,101,13,PM10,106
"Shivaji Nagar, Mumbai - BMC",2026-02-21,11:00:00,82,145,NA,13,NA,3,10,23,12,PM10,145
