location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-21,06:00:00,49,57,NA,4,NA,1,37,9,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-21,06:00:00,36,66,NA,26,NA,1,20,24,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-21,06:00:00,19,43,NA,7,NA,3,25,20,9,PM10,43
"Worli, Mumbai - MPCB",2025-07-21,06:00:00,61,64,NA,10,NA,2,22,12,20,PM10,64
"Colaba, Mumbai - MPCB",2025-07-21,06:00:00,19,77,NA,22,NA,3,NA,22,12,PM10,77
"Mazgaon, Mumbai - IITM",2025-07-21,06:00:00,21,28,NA,25,NA,3,NA,36,5,CO,36
"Bandra Kurla Complex, Mumbai - IITM",2025-07-21,06:00:00,24,61,NA,14,NA,4,4,25,1,PM10,61
"Borivali East, Mumbai - IITM",2025-07-21,06:00:00,20,NA,NA,43,NA,3,NA,57,2,CO,57
"Malad West, Mumbai - IITM",2025-07-21,06:00:00,20,35,NA,44,NA,9,5,29,2,NO2,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-21,06:00:00,27,50,NA,16,NA,4,10,NA,17,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-07-21,06:00:00,32,64,NA,28,NA,6,11,39,3,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-21,06:00:00,NA,NA,NA,20,NA,2,10,24,7,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-21,06:00:00,37,46,NA,8,NA,1,NA,14,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-21,06:00:00,27,29,NA,42,NA,9,NA,34,16,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-21,06:00:00,33,45,NA,23,NA,21,2,45,1,PM10,45
"Chembur, Mumbai - MPCB",2025-07-21,06:00:00,25,49,NA,18,NA,8,9,48,4,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-21,06:00:00,22,41,NA,28,NA,11,3,38,1,PM10,41
"Byculla, Mumbai - BMC",2025-07-21,06:00:00,19,42,NA,19,NA,3,1,NA,3,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-07-21,06:00:00,27,38,NA,7,NA,2,2,32,1,PM10,38
