location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,19:00:00,118,130,NA,7,NA,2,37,13,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,19:00:00,106,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-01-17,19:00:00,25,44,NA,8,NA,2,71,NA,NA,SO2,71
"Vile Parle West, Mumbai - MPCB",2026-01-17,19:00:00,83,103,NA,11,NA,6,50,82,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-01-17,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-17,19:00:00,46,87,NA,NA,NA,NA,NA,59,11,PM10,87
"Mazgaon, Mumbai - IITM",2026-01-17,19:00:00,NA,NA,NA,69,NA,19,10,59,68,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,19:00:00,120,111,NA,NA,NA,8,7,7,46,PM2.5,120
"Borivali East, Mumbai - IITM",2026-01-17,19:00:00,78,98,NA,69,NA,5,NA,43,NA,PM10,98
"Malad West, Mumbai - IITM",2026-01-17,19:00:00,73,107,NA,54,NA,10,6,17,61,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,19:00:00,66,108,NA,58,NA,7,17,32,65,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,19:00:00,122,109,NA,71,NA,19,NA,8,50,PM2.5,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,19:00:00,NA,62,NA,23,NA,11,NA,8,69,OZONE,69
"Kandivali East, Mumbai - MPCB",2026-01-17,19:00:00,11,97,NA,30,NA,3,25,21,18,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,19:00:00,104,91,NA,31,NA,5,NA,46,66,PM2.5,104
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,19:00:00,48,99,NA,53,NA,6,4,16,37,PM10,99
"Chembur, Mumbai - MPCB",2026-01-17,19:00:00,72,92,NA,44,NA,19,3,33,52,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,19:00:00,101,110,NA,24,NA,15,3,7,46,PM10,110
"Byculla, Mumbai - BMC",2026-01-17,19:00:00,86,73,NA,60,NA,13,3,26,32,PM2.5,86
"Shivaji Nagar, Mumbai - BMC",2026-01-17,19:00:00,66,106,NA,68,NA,4,9,35,50,PM10,106
