location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,01:00:00,NA,NA,NA,NA,NA,NA,NA,12,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,01:00:00,81,123,NA,21,NA,1,21,17,7,PM10,123
"Powai, Mumbai - MPCB",2025-11-11,01:00:00,99,105,NA,8,NA,2,28,16,9,PM10,105
"Vile Parle West, Mumbai - MPCB",2025-11-11,01:00:00,54,89,NA,26,NA,4,51,24,25,PM10,89
"Borivali East, Mumbai - MPCB",2025-11-11,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-11,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-11-11,01:00:00,36,47,NA,26,NA,3,NA,27,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-11-11,01:00:00,85,99,NA,86,NA,11,11,114,38,CO,114
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,01:00:00,179,190,NA,40,NA,38,4,33,22,PM10,190
"Borivali East, Mumbai - IITM",2025-11-11,01:00:00,77,121,NA,66,NA,7,NA,66,61,PM10,121
"Malad West, Mumbai - IITM",2025-11-11,01:00:00,85,152,NA,NA,NA,NA,4,60,50,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,01:00:00,102,110,NA,82,NA,8,10,7,60,PM10,110
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,01:00:00,98,119,NA,84,NA,15,11,56,24,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,01:00:00,NA,104,NA,26,NA,5,15,29,47,PM10,104
"Kandivali East, Mumbai - MPCB",2025-11-11,01:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,01:00:00,74,84,NA,81,NA,3,NA,32,76,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,01:00:00,86,124,NA,55,NA,15,6,33,23,PM10,124
"Chembur, Mumbai - MPCB",2025-11-11,01:00:00,97,94,NA,48,NA,2,6,40,28,PM2.5,97
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,01:00:00,139,121,NA,45,NA,12,3,28,19,PM2.5,139
"Byculla, Mumbai - BMC",2025-11-11,01:00:00,64,54,NA,68,NA,17,12,29,30,NO2,68
"Shivaji Nagar, Mumbai - BMC",2025-11-11,01:00:00,146,140,NA,50,NA,4,12,44,14,PM2.5,146
