location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,20:00:00,102,120,NA,8,NA,2,36,15,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-22,20:00:00,200,158,NA,8,NA,2,28,18,9,PM2.5,200
"Vile Parle West, Mumbai - MPCB",2025-11-22,20:00:00,97,137,NA,27,NA,5,54,25,21,PM10,137
"Worli, Mumbai - MPCB",2025-11-22,20:00:00,82,112,NA,6,NA,1,19,10,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-22,20:00:00,66,76,NA,31,NA,3,NA,30,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-11-22,20:00:00,267,150,NA,102,NA,18,11,24,119,PM2.5,267
"Borivali East, Mumbai - IITM",2025-11-22,20:00:00,183,180,NA,83,NA,7,NA,51,157,PM2.5,183
"Malad West, Mumbai - IITM",2025-11-22,20:00:00,211,244,NA,100,NA,13,8,56,227,PM10,244
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,20:00:00,246,174,NA,123,NA,6,12,43,134,PM2.5,246
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,20:00:00,239,164,NA,109,NA,20,14,51,75,PM2.5,239
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,20:00:00,NA,121,NA,38,NA,2,12,45,193,OZONE,193
"Kandivali East, Mumbai - MPCB",2025-11-22,20:00:00,179,143,NA,7,NA,1,NA,18,NA,PM2.5,179
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,20:00:00,214,129,NA,93,NA,7,NA,36,184,PM2.5,214
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,20:00:00,115,143,NA,75,NA,11,6,41,85,PM10,143
"Chembur, Mumbai - MPCB",2025-11-22,20:00:00,NA,NA,NA,84,NA,8,7,49,100,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,20:00:00,137,136,NA,31,NA,14,3,28,75,PM2.5,137
"Byculla, Mumbai - BMC",2025-11-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,50,46,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-22,20:00:00,NA,NA,NA,69,NA,4,18,13,63,NA,NA
