location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-27,03:00:00,61,75,NA,5,NA,1,37,14,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-27,03:00:00,43,75,NA,36,NA,2,21,31,7,PM10,75
"Powai, Mumbai - MPCB",2025-09-27,03:00:00,30,43,NA,7,NA,2,15,24,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-09-27,03:00:00,NA,NA,NA,NA,NA,NA,NA,24,26,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-27,03:00:00,22,NA,NA,3,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-27,03:00:00,60,69,NA,5,NA,1,18,5,20,PM10,69
"Colaba, Mumbai - MPCB",2025-09-27,03:00:00,NA,NA,NA,25,NA,3,NA,25,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-27,03:00:00,32,60,NA,47,NA,10,9,33,8,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-09-27,03:00:00,46,117,NA,33,NA,29,4,50,1,PM10,117
"Borivali East, Mumbai - IITM",2025-09-27,03:00:00,36,58,NA,59,NA,5,NA,56,9,NO2,59
"Malad West, Mumbai - IITM",2025-09-27,03:00:00,34,81,NA,NA,NA,NA,8,76,4,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-27,03:00:00,NA,NA,NA,NA,NA,NA,NA,18,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-27,03:00:00,33,61,NA,21,NA,5,9,21,3,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-27,03:00:00,NA,38,NA,7,NA,4,6,28,8,PM10,38
"Kandivali East, Mumbai - MPCB",2025-09-27,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-27,03:00:00,28,45,NA,54,NA,5,NA,33,10,NO2,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-27,03:00:00,32,112,NA,22,NA,16,4,32,2,PM10,112
"Chembur, Mumbai - MPCB",2025-09-27,03:00:00,41,59,NA,16,NA,7,4,50,NA,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-27,03:00:00,34,70,NA,45,NA,19,4,25,3,PM10,70
"Byculla, Mumbai - BMC",2025-09-27,03:00:00,33,44,NA,22,NA,9,10,19,13,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-09-27,03:00:00,40,81,NA,40,NA,3,13,31,1,PM10,81
