location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-18,01:00:00,109,124,NA,7,NA,2,37,11,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-18,01:00:00,94,108,NA,1,NA,NA,21,NA,7,PM10,108
"Powai, Mumbai - MPCB",2026-01-18,01:00:00,22,38,NA,8,NA,2,54,NA,NA,SO2,54
"Vile Parle West, Mumbai - MPCB",2026-01-18,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-18,01:00:00,42,80,NA,NA,NA,NA,NA,57,11,PM10,80
"Mazgaon, Mumbai - IITM",2026-01-18,01:00:00,NA,NA,NA,61,NA,18,10,72,79,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-18,01:00:00,107,106,NA,91,NA,7,6,19,31,PM2.5,107
"Borivali East, Mumbai - IITM",2026-01-18,01:00:00,65,90,NA,68,NA,5,NA,57,16,PM10,90
"Malad West, Mumbai - IITM",2026-01-18,01:00:00,64,99,NA,47,NA,9,5,18,60,PM10,99
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-18,01:00:00,59,106,NA,46,NA,6,18,19,70,PM10,106
"Chakala-Andheri East, Mumbai - IITM",2026-01-18,01:00:00,107,101,NA,70,NA,17,5,8,48,PM2.5,107
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-18,01:00:00,NA,56,NA,20,NA,11,NA,9,73,OZONE,73
"Kandivali East, Mumbai - MPCB",2026-01-18,01:00:00,9,91,NA,30,NA,3,25,21,18,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-18,01:00:00,96,83,NA,48,NA,5,NA,40,67,PM2.5,96
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-18,01:00:00,47,98,NA,48,NA,6,4,15,32,PM10,98
"Chembur, Mumbai - MPCB",2026-01-18,01:00:00,66,87,NA,40,NA,18,3,25,33,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-18,01:00:00,90,106,NA,14,NA,14,3,10,37,PM10,106
"Byculla, Mumbai - BMC",2026-01-18,01:00:00,77,70,NA,54,NA,11,2,14,27,PM2.5,77
"Shivaji Nagar, Mumbai - BMC",2026-01-18,01:00:00,59,99,NA,62,NA,4,6,33,29,PM10,99
