location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-28,00:00:00,87,103,NA,4,NA,1,NA,3,29,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-28,00:00:00,44,77,NA,26,NA,1,20,20,7,PM10,77
"Powai, Mumbai - MPCB",2025-04-28,00:00:00,25,74,NA,7,NA,2,26,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-04-28,00:00:00,27,72,NA,77,NA,3,36,2,7,NO2,77
"Borivali East, Mumbai - MPCB",2025-04-28,00:00:00,31,135,NA,9,NA,1,9,5,NA,PM10,135
"Worli, Mumbai - MPCB",2025-04-28,00:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-28,00:00:00,46,74,NA,53,NA,7,2,14,35,PM10,74
"Bandra Kurla Complex, Mumbai - IITM",2025-04-28,00:00:00,48,85,NA,30,NA,2,1,68,6,PM10,85
"Borivali East, Mumbai - IITM",2025-04-28,00:00:00,46,65,NA,37,NA,5,NA,28,23,PM10,65
"Malad West, Mumbai - IITM",2025-04-28,00:00:00,19,68,NA,37,NA,8,8,14,45,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-28,00:00:00,26,73,NA,45,NA,2,23,41,36,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-28,00:00:00,38,62,NA,16,NA,1,12,91,41,CO,91
"Kandivali East, Mumbai - MPCB",2025-04-28,00:00:00,79,102,NA,1,NA,1,NA,31,NA,PM10,102
"Chembur, Mumbai - MPCB",2025-04-28,00:00:00,29,50,NA,32,NA,7,13,38,33,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,00:00:00,79,110,NA,26,NA,4,2,10,40,PM10,110
"Byculla, Mumbai - BMC",2025-04-28,00:00:00,31,65,NA,24,NA,6,NA,7,36,PM10,65
