location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-20,22:00:00,NA,NA,NA,4,NA,1,37,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-20,22:00:00,42,74,NA,21,NA,1,20,14,7,PM10,74
"Powai, Mumbai - MPCB",2025-05-20,22:00:00,22,61,NA,7,NA,4,NA,18,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-20,22:00:00,23,426,NA,63,NA,3,37,10,6,PM10,426
"Borivali East, Mumbai - MPCB",2025-05-20,22:00:00,28,63,NA,6,NA,1,5,3,NA,PM10,63
"Worli, Mumbai - MPCB",2025-05-20,22:00:00,71,75,NA,9,NA,5,7,12,25,PM10,75
"Colaba, Mumbai - MPCB",2025-05-20,22:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-20,22:00:00,28,47,NA,18,NA,14,NA,49,28,CO,49
"Bandra Kurla Complex, Mumbai - IITM",2025-05-20,22:00:00,54,129,NA,38,NA,24,1,13,2,PM10,129
"Borivali East, Mumbai - IITM",2025-05-20,22:00:00,51,59,NA,10,NA,3,NA,24,13,PM10,59
"Malad West, Mumbai - IITM",2025-05-20,22:00:00,31,72,NA,26,NA,9,6,35,16,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-20,22:00:00,32,57,NA,19,NA,4,7,22,29,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-05-20,22:00:00,NA,NA,NA,NA,NA,NA,NA,38,28,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-20,22:00:00,33,53,NA,15,NA,2,11,89,33,CO,89
"Kandivali East, Mumbai - MPCB",2025-05-20,22:00:00,75,95,NA,1,NA,1,NA,39,NA,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-20,22:00:00,23,NA,NA,20,NA,2,NA,40,32,CO,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-20,22:00:00,65,76,NA,32,NA,5,2,19,27,PM10,76
"Chembur, Mumbai - MPCB",2025-05-20,22:00:00,22,67,NA,23,NA,6,3,17,44,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,22:00:00,37,61,NA,24,NA,4,1,16,20,PM10,61
"Byculla, Mumbai - BMC",2025-05-20,22:00:00,20,27,NA,16,NA,4,1,10,28,OZONE,28
"Shivaji Nagar, Mumbai - BMC",2025-05-20,22:00:00,55,87,NA,14,NA,NA,7,10,18,PM10,87
